artist,album,score,genre,label,reviewer,year,review_date,length,url
The Replacements,For Sale: Live at Maxwell’s 1986,8.7,Rock,Rhino,Stuart Berman,2017.0,2017-10-09,1004,https://www.pitchfork.com/reviews/albums/the-replacements-for-sale-live-at-maxwells-1986/
Special Request,Belief System,6.4,Electronic,Houndstooth,Patric Fallon,2017.0,2017-10-09,780,https://www.pitchfork.com/reviews/albums/special-request-belief-system/
Wyclef Jean,The Carnival,8.0,Rap,Columbia,Naomi Zeichner,1997.0,2017-10-08,1316,https://www.pitchfork.com/reviews/albums/wyclef-jean-the-carnival/
Ziúr,U Feel Anything?,7.1,Electronic,Planet Mu / Objects Limited,Thea Ballard,2017.0,2017-10-07,401,https://www.pitchfork.com/reviews/albums/ziur-u-feel-anything/
Cécile McLorin Salvant,Dreams and Daggers,7.6,Jazz,Mack Avenue,Shannon J. Effinger,2017.0,2017-10-07,863,https://www.pitchfork.com/reviews/albums/cecile-mclorin-salvant-dreams-and-daggers/
Common,Electric Circus,8.4,Rap,Vinyl Me Please,Hanif Abdurraqib,2002.0,2017-10-07,810,https://www.pitchfork.com/reviews/albums/common-electric-circus/
Standing on the Corner,Red Burns,8.0,Experimental,Grand Closing,Sheldon Pearce,2017.0,2017-10-07,790,https://www.pitchfork.com/reviews/albums/standing-on-the-corner-red-burns/
Kaitlyn Aurelia Smith,The Kid,8.1,Experimental,Western Vinyl,Sasha Geffen,2017.0,2017-10-06,599,https://www.pitchfork.com/reviews/albums/kaitlyn-aurelia-smith-the-kid/
Deradoorian,Eternal Recurrence,7.4,Experimental,Anticon,Philip Sherburne,2017.0,2017-10-06,768,https://www.pitchfork.com/reviews/albums/deradoorian-eternal-recurrence/
Various Artists,Josie and the Pussycats—Music from the Motion Picture,7.5,Mondo,Mondo,Quinn Moreland,2001.0,2017-10-06,1246,https://www.pitchfork.com/reviews/albums/various-artists-josie-and-the-pussycatsmusic-from-the-motion-picture/
Kelela,Take Me Apart,8.6,Pop/R&B,Warp,Julianne Escobedo Shepherd,2017.0,2017-10-06,758,https://www.pitchfork.com/reviews/albums/kelela-take-me-apart/
A Boogie Wit Da Hoodie,The Bigger Artist,7.0,Rap,Atlantic,Kristin Corry,2017.0,2017-10-05,579,https://www.pitchfork.com/reviews/albums/a-boogie-wit-da-hoodie-the-bigger-artist/
Liam Gallagher,As You Were,4.9,Rock,Warner Bros.,Laura Snapes,2017.0,2017-10-05,1106,https://www.pitchfork.com/reviews/albums/liam-gallagher-as-you-were/
Omni,Multi-task,7.2,Rock,Trouble in Mind,Marc Masters,2017.0,2017-10-05,540,https://www.pitchfork.com/reviews/albums/omni-multi-task/
Jhené Aiko,Trip,6.7,Pop/R&B,Def Jam,Briana Younger,2017.0,2017-10-05,752,https://www.pitchfork.com/reviews/albums/jhene-aiko-trip/
Ibeyi,Ash,8.3,Pop/R&B,XL,Stacey Anderson,2017.0,2017-10-04,835,https://www.pitchfork.com/reviews/albums/ibeyi-ash/
Demi Lovato,Tell Me You Love Me,7.2,Pop/R&B,Island / Hollywood,Jamieson Cox,2017.0,2017-10-04,841,https://www.pitchfork.com/reviews/albums/demi-lovato-tell-me-you-love-me/
Iglooghost,Neō Wax Bloom,7.3,Electronic,Brainfeeder,Jay Balfour,2017.0,2017-10-04,668,https://www.pitchfork.com/reviews/albums/iglooghost-ne-wax-bloom/
Jon Hassell,Dream Theory in Malaya: Fourth World Volume Two,8.4,Experimental,Glitterbeat,Andy Beta,2017.0,2017-10-04,650,https://www.pitchfork.com/reviews/albums/jon-hassell-dream-theory-in-malaya-fourth-world-volume-two/
Four Tet,New Energy,8.0,Electronic,Text,Andy Beta,2017.0,2017-10-03,668,https://www.pitchfork.com/reviews/albums/four-tet-new-energy/
Galcher Lustwerk,Dark Bliss,7.6,Electronic,White Material,Philip Sherburne,2017.0,2017-10-03,763,https://www.pitchfork.com/reviews/albums/galcher-lustwerk-dark-bliss/
Chelsea Wolfe,Hiss Spun,7.2,Rock,Sargent House,Saby Reyes-Kulkarni,2017.0,2017-10-03,577,https://www.pitchfork.com/reviews/albums/chelsea-wolfe-hiss-spun/
Acephalix,Decreation,7.4,Metal,20 Buck Spin,Andy O'Connor,2017.0,2017-10-03,550,https://www.pitchfork.com/reviews/albums/acephalix-decreation/
Florist,If Blue Could Be Happiness,7.7,Folk/Country,Double Double Whammy,Mehan Jayasuriya,2017.0,2017-10-02,904,https://www.pitchfork.com/reviews/albums/florist-if-blue-could-be-happiness/
Protomartyr,Relatives in Descent,6.9,Rock,Domino,Paul Thompson,2017.0,2017-10-02,901,https://www.pitchfork.com/reviews/albums/protomartyr-relatives-in-descent/
Wolf Alice,Visions of a Life,7.0,Rock,RCA,Jazz Monroe,2017.0,2017-10-02,768,https://www.pitchfork.com/reviews/albums/wolf-alice-visions-of-a-life/
Klein,Tommy EP,7.6,Experimental,Hyperdub,Ben Cardew,2017.0,2017-10-02,730,https://www.pitchfork.com/reviews/albums/klein-tommy-ep/
The World Is a Beautiful Place & I Am No Longer Afraid to Die,Always Foreign,8.0,Rock,Epitaph,Ian Cohen,2017.0,2017-10-02,1091,https://www.pitchfork.com/reviews/albums/the-world-is-a-beautiful-place-and-i-am-no-always-foreign/
DJ Jazzy Jeff & The Fresh Prince,"He’s the DJ, I’m the Rapper",7.2,Rap,Jive,Jayson Greene,1988.0,2017-10-01,1659,https://www.pitchfork.com/reviews/albums/dj-jazzy-jeff-and-the-fresh-prince-hes-the-dj-im-the-rapper/
Valee,VTM,7.3,Rap,VTM,David Drake,2017.0,2017-09-30,744,https://www.pitchfork.com/reviews/albums/valee-vtm/
Lone,DJ-Kicks,7.6,Electronic,!K7,Ben Cardew,2017.0,2017-09-30,613,https://www.pitchfork.com/reviews/albums/lone-dj-kicks/
Shania Twain,Now,6.6,Folk/Country,Mercury Nashville,Jamieson Cox,2017.0,2017-09-30,1190,https://www.pitchfork.com/reviews/albums/shania-twain-now/
God Mother,Vilseledd,6.4,Metal,Party Smasher Inc.,Zoe Camp,2017.0,2017-09-30,500,https://www.pitchfork.com/reviews/albums/god-mother-vilseledd/
Amadou & Mariam,La Confusion,7.7,Global,Because Music,Andy Beta,2017.0,2017-09-29,613,https://www.pitchfork.com/reviews/albums/amadou-and-mariam-la-confusion/
Knox Fortune,Paradise,7.1,Pop/R&B,self-released,Jay Balfour,2017.0,2017-09-29,633,https://www.pitchfork.com/reviews/albums/knox-fortune-paradise/
Ben Frost,The Centre Cannot Hold,7.8,Electronic / Experimental,Mute,Patric Fallon,2017.0,2017-09-29,989,https://www.pitchfork.com/reviews/albums/ben-frost-the-centre-cannot-hold/
Miley Cyrus,Younger Now,4.7,Pop/R&B,RCA,Claire Lobenfeld,2017.0,2017-09-29,920,https://www.pitchfork.com/reviews/albums/miley-cyrus-younger-now/
Kevin Gates,By Any Means 2,7.5,Rap,Bread Winners’ Association,Sheldon Pearce,2017.0,2017-09-28,707,https://www.pitchfork.com/reviews/albums/kevin-gates-by-any-means-2/
Kamasi Washington,Harmony of Difference EP,8.5,Jazz,Young Turks,Mark Richardson,2017.0,2017-09-28,809,https://www.pitchfork.com/reviews/albums/kamasi-washington-harmony-of-difference-ep/
Chain and the Gang,Experimental Music,7.7,Rock,Radical Elite,Marc Masters,2017.0,2017-09-28,746,https://www.pitchfork.com/reviews/albums/chain-and-the-gang-experimental-music/
L’Rain,L’Rain,6.8,Experimental,Astro Nautico,Jay Balfour,2017.0,2017-09-28,555,https://www.pitchfork.com/reviews/albums/lrain-lrain/
Wand,Plum,7.9,Rock,Drag City,Grayson Haver Currin,2017.0,2017-09-27,768,https://www.pitchfork.com/reviews/albums/wand-plum/
Van Morrison,Roll With the Punches,6.4,Rock,Exile,Ivy Nelson,2017.0,2017-09-27,1004,https://www.pitchfork.com/reviews/albums/van-morrison-roll-with-the-punches/
Moses Sumney,Aromanticism,8.6,Rock,Jagjaguwar,Jason King,2017.0,2017-09-27,824,https://www.pitchfork.com/reviews/albums/moses-sumney-aromanticism/
The Horrors,V,7.1,Rock,Caroline / Wolf Tone,Chal Ravens,2017.0,2017-09-27,971,https://www.pitchfork.com/reviews/albums/the-horrors-v/
Young Thug,Young Martha EP,7.2,Rap / Electronic,YSL  / Heavyweight  / 300 Entertainment,Sheldon Pearce,2017.0,2017-09-26,682,https://www.pitchfork.com/reviews/albums/young-thug-carnage-young-martha-ep/
Wolves in the Throne Room,Thrice Woven,5.2,Metal,Artemisia,Andy O'Connor,2017.0,2017-09-26,630,https://www.pitchfork.com/reviews/albums/wolves-in-the-throne-room-thrice-woven/
Macklemore,Gemini,5.4,Rap,Bendo,Jonah Bromwich,2017.0,2017-09-26,818,https://www.pitchfork.com/reviews/albums/macklemore-gemini/
,,7.3,Experimental,,Marcus J. Moore,,2017-09-26,619,https://www.pitchfork.com/reviews/albums/laraaji-sun-gong-bring-on-the-sun/
DJ Python,Dulce Compañia,7.6,Electronic,Incienso,Andy Beta,2017.0,2017-09-25,577,https://www.pitchfork.com/reviews/albums/dj-python-dulce-compania/
Shannon Lay,Living Water,7.8,Folk/Country,Woodsist / Mare,Philip Sherburne,2017.0,2017-09-25,1072,https://www.pitchfork.com/reviews/albums/shannon-lay-living-water/
Midland,Fabriclive 94,8.0,Electronic,Fabric,Philip Sherburne,2017.0,2017-09-25,1041,https://www.pitchfork.com/reviews/albums/midland-fabriclive-94/
Mastodon,Cold Dark Place EP,7.0,Metal,Reprise,Zoe Camp,2017.0,2017-09-25,630,https://www.pitchfork.com/reviews/albums/mastodon-cold-dark-place-ep/
Isaac Hayes,The Spirit of Memphis (1962-1976),8.6,Pop/R&B,Stax / Craft,Stephen M. Deusner,2017.0,2017-09-25,1265,https://www.pitchfork.com/reviews/albums/isaac-hayes-the-spirit-of-memphis-1962-1976/
Elastica,Elastica,8.5,Rock,Deceptive,Judy Berman,1995.0,2017-09-24,2268,https://www.pitchfork.com/reviews/albums/elastica-elastica/
Yves Tumor,Experiencing the Deposit of Faith,7.8,Rock,self-released,Thea Ballard,2017.0,2017-09-23,474,https://www.pitchfork.com/reviews/albums/yves-tumor-experiencing-the-deposit-of-faith/
Metz,Strange Peace,7.6,Rock,Sub Pop,Saby Reyes-Kulkarni,2017.0,2017-09-23,552,https://www.pitchfork.com/reviews/albums/metz-strange-peace/
Phoebe Bridgers,Stranger in the Alps,7.0,Folk/Country,Dead Oceans,Sam Sodomsky,2017.0,2017-09-23,623,https://www.pitchfork.com/reviews/albums/phoebe-bridgers-stranger-in-the-alps/
The Rolling Stones,Their Satanic Majesties Request,7.8,Rock,ABKCO,Stephen Thomas Erlewine,1967.0,2017-09-23,1399,https://www.pitchfork.com/reviews/albums/the-rolling-stones-their-satanic-majesties-request/
Linda Perhacs,I’m a Harmony,7.0,Folk/Country,Omnivore,Brad Shoup,2017.0,2017-09-22,632,https://www.pitchfork.com/reviews/albums/linda-perhacs-im-a-harmony/
The Clientele,Music for the Age of Miracles,6.7,Rock,Merge,Grayson Haver Currin,2017.0,2017-09-22,875,https://www.pitchfork.com/reviews/albums/the-clientele-music-for-the-age-of-miracles/
Acetone,1992-2001,8.0,Rock,Light in the Attic,Stuart Berman,2017.0,2017-09-22,1009,https://www.pitchfork.com/reviews/albums/acetone-1992-2001/
The Killers,Wonderful Wonderful,6.3,Rock,Island,Jayson Greene,2017.0,2017-09-22,876,https://www.pitchfork.com/reviews/albums/the-killers-wonderful-wonderful/
The Blow,Brand New Abyss,5.8,Pop/R&B,self-released,Brian Howe,2017.0,2017-09-21,786,https://www.pitchfork.com/reviews/albums/the-blow-brand-new-abyss/
Godspeed You! Black Emperor,Luciferian Towers,7.3,Rock / Experimental,Constellation,Sean T. Collins,2017.0,2017-09-21,833,https://www.pitchfork.com/reviews/albums/godspeed-you-black-emperor-luciferian-towers/
Hiss Golden Messenger,Hallelujah Anyhow,7.9,Folk/Country,Merge,Stephen M. Deusner,2017.0,2017-09-21,811,https://www.pitchfork.com/reviews/albums/hiss-golden-messenger-hallelujah-anyhow/
Koran Streets,You.Know.I.Got.It (The Album),7.8,Rap,YOU.KNOW.I.GOT.IT Entertainment,David Drake,2017.0,2017-09-21,1030,https://www.pitchfork.com/reviews/albums/koran-streets-youknowigotit-the-album/
Chad VanGaalen,Light Information,7.4,Rock,Sub Pop,Marc Hogan,2017.0,2017-09-20,850,https://www.pitchfork.com/reviews/albums/chad-vangaalen-light-information/
Tricky,ununiform,5.1,Electronic,!K7 / False Idols,Ben Cardew,2017.0,2017-09-20,816,https://www.pitchfork.com/reviews/albums/tricky-ununiform/
Cut Copy,Haiku From Zero,6.3,Rock,Astralwerks,Chal Ravens,2017.0,2017-09-20,763,https://www.pitchfork.com/reviews/albums/cut-copy-haiku-from-zero/
Lee Ranaldo,Electric Trim,6.5,Experimental / Rock,Mute,Paul Thompson,2017.0,2017-09-20,854,https://www.pitchfork.com/reviews/albums/lee-ranaldo-electric-trim/
Open Mike Eagle,Brick Body Kids Still Daydream,8.1,Rap,Mello Music Group,Matthew Ismael Ruiz,2017.0,2017-09-19,979,https://www.pitchfork.com/reviews/albums/open-mike-eagle-brick-body-kids-still-daydream/
Prophets of Rage,Prophets of Rage,4.6,Rock,Concord Music Group,Evan Rytlewski,2017.0,2017-09-19,761,https://www.pitchfork.com/reviews/albums/prophets-of-rage-prophets-of-rage/
Hope Sandoval & the Warm Inventions,Son of a Lady EP,6.9,Rock,Tendril Tales,Olivia Horn,2017.0,2017-09-19,607,https://www.pitchfork.com/reviews/albums/hope-sandoval-and-the-warm-inventions-son-of-a-lady-ep/
Corbin,Mourn,6.8,Pop/R&B,Wedidit / Kobalt,Pat Levy,2017.0,2017-09-19,793,https://www.pitchfork.com/reviews/albums/corbin-mourn/
Foo Fighters,Concrete and Gold,6.5,Rock,Roswell / RCA,Jayson Greene,2017.0,2017-09-18,1036,https://www.pitchfork.com/reviews/albums/foo-fighters-concrete-and-gold/
Buy Muy Drugs,Buy Muy Drugs,6.8,Rap,Ether Jung,Marcus J. Moore,2017.0,2017-09-18,607,https://www.pitchfork.com/reviews/albums/buy-muy-drugs-buy-muy-drugs/
Marius,Existence Problem EP,7.1,Electronic,Pelican Fly,Philip Sherburne,2017.0,2017-09-18,576,https://www.pitchfork.com/reviews/albums/marius-existence-problem-ep/
Nosaj Thing,Parallels,6.4,Electronic,Innovative Leisure,Nina Corcoran,2017.0,2017-09-18,582,https://www.pitchfork.com/reviews/albums/nosaj-thing-parallels/
Deftones,White Pony,8.4,Metal / Rock,Maverick,Ian Cohen,2000.0,2017-09-17,2484,https://www.pitchfork.com/reviews/albums/deftones-white-pony/
Rostam,Half-Light,7.2,Pop/R&B,Nonesuch,Ryan Dombal,2017.0,2017-09-16,767,https://www.pitchfork.com/reviews/albums/rostam-half-light/
The Necessaries,Event Horizon,8.3,Experimental,Be With,Thea Ballard,1982.0,2017-09-16,678,https://www.pitchfork.com/reviews/albums/the-necessaries-event-horizon/
Geinoh Yamashirogumi,Akira (Symphonic Suite),8.4,Experimental,Milan,Kevin Lozano,1988.0,2017-09-16,881,https://www.pitchfork.com/reviews/albums/geinoh-yamashirogumi-akira-symphonic-suite/
Galantis,The Aviary,6.4,Electronic,Atlantic,Brad Shoup,2017.0,2017-09-16,718,https://www.pitchfork.com/reviews/albums/galantis-the-aviary/
Roscoe Mitchell,Discussions,7.8,Jazz,Wide Hive,Seth Colter Walls,2017.0,2017-09-16,620,https://www.pitchfork.com/reviews/albums/roscoe-mitchell-discussions/
Angelo Badalamenti,Blue Velvet (Original Motion Picture Soundtrack),8.0,Experimental,Fire,Meaghan Garvey,1986.0,2017-09-15,1285,https://www.pitchfork.com/reviews/albums/angelo-badalamenti-blue-velvet-original-motion-picture-soundtrack/
Michael McDonald,Wide Open,5.8,Rock,BMG,Eric Harvey,2017.0,2017-09-15,964,https://www.pitchfork.com/reviews/albums/michael-mcdonald-wide-open/
Ariel Pink,Dedicated to Bobby Jameson,8.2,Rock,Mexican Summer,Sam Sodomsky,2017.0,2017-09-15,888,https://www.pitchfork.com/reviews/albums/ariel-pink-dedicated-to-bobby-jameson/
Shenandoah Davis,Souvenirs,7.6,Pop/R&B,Plume,Cameron Cook,2017.0,2017-09-15,633,https://www.pitchfork.com/reviews/albums/shenandoah-davis-souvenirs/
,,6.6,Rock,,Saby Reyes-Kulkarni,,2017-09-14,765,https://www.pitchfork.com/reviews/albums/deer-tick-deer-tick-vol-1-deer-tick-vol-2/
Tony Humphries,Running Back Mastermix,7.3,Electronic,Running Back,Ben Cardew,2017.0,2017-09-14,646,https://www.pitchfork.com/reviews/albums/tony-humphries-running-back-mastermix/
Hundred Waters,Communicating,7.5,Electronic,Owsla,Jamieson Cox,2017.0,2017-09-14,711,https://www.pitchfork.com/reviews/albums/hundred-waters-communicating/
BIG|BRAVE,Ardor,7.6,Metal,Southern Lord,Louis Pattison,2017.0,2017-09-14,592,https://www.pitchfork.com/reviews/albums/bigorbrave-ardor/
Greg Fox,The Gradual Progression,7.7,Experimental,Rvng Intl.,Matthew Schnipper,2017.0,2017-09-13,627,https://www.pitchfork.com/reviews/albums/greg-fox-the-gradual-progression/
Sparks,Hippopotamus,7.1,Electronic / Experimental / Rock,BMG,Chris Randle,2017.0,2017-09-13,657,https://www.pitchfork.com/reviews/albums/sparks-hippopotamus/
Tori Amos,Native Invader,7.5,Rock,Decca,Maura Johnston,2017.0,2017-09-13,633,https://www.pitchfork.com/reviews/albums/tori-amos-native-invader/
Lunice,CCCLX,5.7,Electronic,LuckyMe,Kevin Lozano,2017.0,2017-09-13,502,https://www.pitchfork.com/reviews/albums/lunice-ccclx/
Partner,In Search of Lost Time,7.5,Rock,You’ve Changed,Stuart Berman,2017.0,2017-09-12,632,https://www.pitchfork.com/reviews/albums/partner-in-search-of-lost-time/
Neil Young,Hitchhiker,8.4,Rock,Reprise,Sam Sodomsky,1976.0,2017-09-12,763,https://www.pitchfork.com/reviews/albums/neil-young-hitchhiker/
Odesza,A Moment Apart,5.8,Electronic,Counter / Foreign Family Collective,Philip Sherburne,2017.0,2017-09-12,908,https://www.pitchfork.com/reviews/albums/odesza-a-moment-apart/
Princess Nokia,1992 Deluxe,6.2,Rap,Rough Trade,Claire Lobenfeld,2016.0,2017-09-12,670,https://www.pitchfork.com/reviews/albums/princess-nokia-1992-deluxe/
Lomelda,Thx,8.0,Rock,Double Double Whammy,Sasha Geffen,2017.0,2017-09-11,773,https://www.pitchfork.com/reviews/albums/lomelda-thx/
Mount Kimbie,Love What Survives,8.4,Electronic,Warp,Andy Beta,2017.0,2017-09-11,745,https://www.pitchfork.com/reviews/albums/mount-kimbie-love-what-survives/
Death From Above,Outrage! Is Now,7.3,Rock,Warner Bros. / Last Gang,Saby Reyes-Kulkarni,2017.0,2017-09-11,646,https://www.pitchfork.com/reviews/albums/death-from-above-outrage-is-now/
Pierre Kwenders,"MAKANDA at the End of Space, the Beginning of Time",7.9,Pop/R&B,Bonsound,Jonathan Zwickel,2017.0,2017-09-11,787,https://www.pitchfork.com/reviews/albums/pierre-kwenders-makanda-at-the-end-of-space-the-beginning-of-time/
Ted Leo,The Hanged Man,7.7,Rock,self-released,Stuart Berman,2017.0,2017-09-11,1095,https://www.pitchfork.com/reviews/albums/ted-leo-the-hanged-man/
King Crimson,Red,9.0,Rock,Island,Sam Sodomsky,1974.0,2017-09-10,1652,https://www.pitchfork.com/reviews/albums/king-crimson-red/
The Dream Syndicate,How Did I Find Myself Here?,6.9,Rock,Anti-,David Chiu,2017.0,2017-09-09,812,https://www.pitchfork.com/reviews/albums/the-dream-syndicate-how-did-i-find-myself-here/
The Waterboys,Out of All This Blue,6.3,Rock,BMG,Stephen Thomas Erlewine,2017.0,2017-09-09,641,https://www.pitchfork.com/reviews/albums/the-waterboys-out-of-all-this-blue/
Alex Cameron,Forced Witness,7.8,Rock,Secretly Canadian,Stuart Berman,2017.0,2017-09-09,834,https://www.pitchfork.com/reviews/albums/alex-cameron-forced-witness/
Fifth Harmony,Fifth Harmony,5.3,Pop/R&B,Epic,Cameron Cook,2017.0,2017-09-08,862,https://www.pitchfork.com/reviews/albums/fifth-harmony-fifth-harmony/
Deerhoof,Mountain Moves,7.7,Experimental,Joyful Noise,Seth Colter Walls,2017.0,2017-09-08,840,https://www.pitchfork.com/reviews/albums/deerhoof-mountain-moves/
The National,Sleep Well Beast,8.0,Rock,4AD,Jayson Greene,2017.0,2017-09-08,1098,https://www.pitchfork.com/reviews/albums/the-national-sleep-well-beast/
Maximum Joy,I Can’t Stand It Here on Quiet Nights: Singles 1981-82,8.4,Rock,Silent Street,Philip Sherburne,2017.0,2017-09-08,810,https://www.pitchfork.com/reviews/albums/maximum-joy-i-cant-stand-it-here-on-quiet-nights-singles-1981-82/
D33J,Death Valley Oasis,6.8,Electronic,Anticon,Jay Balfour,2017.0,2017-09-07,562,https://www.pitchfork.com/reviews/albums/d33j-death-valley-oasis/
Alvvays,Antisocialites,7.3,Rock,Polyvinyl / Transgressive,Marc Hogan,2017.0,2017-09-07,829,https://www.pitchfork.com/reviews/albums/alvvays-antisocialites/
Kedr Livanskiy,Ariadna,7.4,Electronic,2MR,Jesse Weiss,2017.0,2017-09-07,610,https://www.pitchfork.com/reviews/albums/kedr-livanskiy-ariadna/
The Pains of Being Pure at Heart,The Echo of Pleasure,6.8,Rock,Painbow,Paul Thompson,2017.0,2017-09-07,692,https://www.pitchfork.com/reviews/albums/the-pains-of-being-pure-at-heart-the-echo-of-pleasure/
David Rawlings,Poor David’s Almanack,8.0,Folk/Country,Acony,Stephen M. Deusner,2017.0,2017-09-06,700,https://www.pitchfork.com/reviews/albums/david-rawlings-poor-davids-almanack/
Zola Jesus,Okovi,8.3,Electronic,Sacred Bones,Sasha Geffen,2017.0,2017-09-06,686,https://www.pitchfork.com/reviews/albums/zola-jesus-okovi/
BROCKHAMPTON,Saturation II,7.2,Rap,EMPIRE,Matthew Strauss,2017.0,2017-09-06,708,https://www.pitchfork.com/reviews/albums/brockhampton-saturation-ii/
Tony Allen,The Source,7.7,Jazz,Blue Note,Ben Cardew,2017.0,2017-09-06,778,https://www.pitchfork.com/reviews/albums/tony-allen-the-source/
Hercules and Love Affair,Omnion,7.7,Electronic,Atlantic,Cameron Cook,2017.0,2017-09-05,695,https://www.pitchfork.com/reviews/albums/hercules-and-love-affair-omnion/
Various Artists,Twin Peaks (Music From the Limited Event Series),7.5,Rhino,Rhino,Calum Marsh,2017.0,2017-09-05,1089,https://www.pitchfork.com/reviews/albums/various-artists-twin-peaks-music-from-the-limited-event-series/
Mogwai,Every Country’s Sun,7.6,Rock,Temporary Residence Ltd.,John S.W. MacDonald,2017.0,2017-09-05,632,https://www.pitchfork.com/reviews/albums/mogwai-every-countrys-sun/
Superchunk,Superchunk,8.3,Rock,Merge,Brian Howe,1990.0,2017-09-05,1125,https://www.pitchfork.com/reviews/albums/superchunk-superchunk/
Harry Nilsson,Popeye: Original Motion Picture Soundtrack,8.0,Rock,Varese Saraband,Jayson Greene,1980.0,2017-09-04,1263,https://www.pitchfork.com/reviews/albums/harry-nilsson-popeye-original-motion-picture-soundtrack/
Nelly,Country Grammar,8.1,Rap,Universal,Paul A. Thompson,2000.0,2017-09-03,2599,https://www.pitchfork.com/reviews/albums/nelly-country-grammar/
A Giant Dog,Toy,7.4,Rock,Merge,Nina Corcoran,2017.0,2017-09-02,595,https://www.pitchfork.com/reviews/albums/a-giant-dog-toy/
Martin Glass,The Pacific Visions of Martin Glass,6.4,Experimental,Kit / Dramatic,Andy Beta,2017.0,2017-09-02,577,https://www.pitchfork.com/reviews/albums/martin-glass-the-pacific-visions-of-martin-glass/
Greet Death,Dixieland,7.7,Rock,Flesh and Bone,Ian Cohen,2017.0,2017-09-02,581,https://www.pitchfork.com/reviews/albums/greet-death-dixieland/
The Verve,Urban Hymns,8.6,Rock,Virgin,Stuart Berman,1997.0,2017-09-02,1257,https://www.pitchfork.com/reviews/albums/the-verve-urban-hymns/
Nadine Shah,Holiday Destination,7.6,Rock,1965,Laura Snapes,2017.0,2017-09-01,621,https://www.pitchfork.com/reviews/albums/nadine-shah-holiday-destination/
LCD Soundsystem,American Dream,8.5,Electronic / Rock,Columbia / DFA,Ryan Dombal,2017.0,2017-09-01,1561,https://www.pitchfork.com/reviews/albums/lcd-soundsystem-american-dream/
Deem Spencer,we think we alone EP,6.5,Rap,self-released,Jay Balfour,2017.0,2017-09-01,477,https://www.pitchfork.com/reviews/albums/deem-spencer-we-think-we-alone-ep/
Tera Melos,Trash Generator,7.4,Rock,Sargent House,Saby Reyes-Kulkarni,2017.0,2017-09-01,589,https://www.pitchfork.com/reviews/albums/tera-melos-trash-generator/
XXXTentacion,17,6.5,Rap,Bad Vibes Forever / EMPIRE,Meaghan Garvey,2017.0,2017-08-31,1711,https://www.pitchfork.com/reviews/albums/xxxtentacion-17/
A$AP Mob,Cozy Tapes Vol. 2: Too Cozy,6.0,Rap,A$AP Worldwide / Polo Grounds Music / RCA,Mehan Jayasuriya,2017.0,2017-08-31,729,https://www.pitchfork.com/reviews/albums/asap-mob-cozy-tapes-vol-2-too-cozy/
King Gizzard & the Lizard Wizard,Sketches of Brunswick East,7.5,Rock,Flightless / ATO,Saby Reyes-Kulkarni,2017.0,2017-08-31,614,https://www.pitchfork.com/reviews/albums/king-gizzard-and-the-lizard-wizard-mild-sketches-of-brunswick-east/
Liza Minnelli,Results,7.4,Pop/R&B,SFE / Cherry Red,Alfred Soto,1989.0,2017-08-31,855,https://www.pitchfork.com/reviews/albums/liza-minnelli-results/
Wiki,No Mountains in Manhattan,8.1,Rap,XL,Quinn Moreland,2017.0,2017-08-30,585,https://www.pitchfork.com/reviews/albums/wiki-no-mountains-in-manhattan/
Lil Uzi Vert,Luv Is Rage 2,7.7,Rap,Atlantic,Paul A. Thompson,2017.0,2017-08-30,803,https://www.pitchfork.com/reviews/albums/lil-uzi-vert-luv-is-rage-2/
Bicep,Bicep,7.4,Electronic,Ninja Tune,Jesse Weiss,2017.0,2017-08-30,515,https://www.pitchfork.com/reviews/albums/bicep-bicep/
Hype Williams,Rainbow Edition,6.4,Electronic,Big Dada,Kevin Lozano,2017.0,2017-08-30,677,https://www.pitchfork.com/reviews/albums/hype-williams-rainbow-edition/
Alex Chilton,A Man Called Destruction,6.7,Rock,Omnivore,Stephen M. Deusner,1995.0,2017-08-29,1100,https://www.pitchfork.com/reviews/albums/alex-chilton-a-man-called-destruction/
Kodak Black,Project Baby 2,6.0,Rap,Atlantic,Sheldon Pearce,2017.0,2017-08-29,757,https://www.pitchfork.com/reviews/albums/kodak-black-project-baby-2/
Various Artists,Afrobeat Hot Hits: New Urban Dance Grooves From Africa,7.5,Shanachie,Shanachie,Erin MacLeod,2017.0,2017-08-29,851,https://www.pitchfork.com/reviews/albums/various-artists-afrobeat-hot-hits-new-urban-dance-grooves-from-africa/
Action Bronson,Blue Chips 7000,7.4,Rap,Vice / Atlantic,Jay Balfour,2017.0,2017-08-29,876,https://www.pitchfork.com/reviews/albums/action-bronson-blue-chips-7000/
Liars,TFCF,7.5,Rock,Mute,Patric Fallon,2017.0,2017-08-28,920,https://www.pitchfork.com/reviews/albums/liars-tfcf/
Underworld,Beaucoup Fish,7.4,Electronic,UMC,Philip Sherburne,1999.0,2017-08-28,1299,https://www.pitchfork.com/reviews/albums/underworld-beaucoup-fish/
Dave East,Paranoia,7.0,Rap,Def Jam,Kristin Corry,2017.0,2017-08-28,678,https://www.pitchfork.com/reviews/albums/dave-east-paranoia/
Queens of the Stone Age,Villains,6.9,Rock,Matador,Zoe Camp,2017.0,2017-08-28,869,https://www.pitchfork.com/reviews/albums/queens-of-the-stone-age-villains/
