artist,album,score,genre,label,reviewer,year,review_date,length,url
TENGGER,Spiritual 2,6.9,Electronic,Beyond Beyond is Beyond,Jonathan Williger,2019.0,2019-06-07,513,https://www.pitchfork.com/reviews/albums/tengger-spiritual-2/
Tim Heidecker,What the Brokenhearted Do...,6.5,Rock,Jagjaguwar,Sam Sodomsky,2019.0,2019-06-07,672,https://www.pitchfork.com/reviews/albums/tim-heidecker-what-the-brokenhearted-do/
Prince,Originals,9.5,Pop/R&B / Rock,Warner Bros.,Rebecca Bengal,2019.0,2019-06-07,1158,https://www.pitchfork.com/reviews/albums/prince-originals/
Robag Wruhme,Venq Tolep,7.9,Electronic,Pampa,Philip Sherburne,2019.0,2019-06-06,687,https://www.pitchfork.com/reviews/albums/robag-wruhme-venq-tolep/
Jai Paul,Leak 04-13 (Bait Ones),8.9,Pop/R&B,XL,Ryan Dombal,2019.0,2019-06-06,1335,https://www.pitchfork.com/reviews/albums/jai-paul-leak-04-13-bait-ones/
Masayuki Takayanagi New Direction Unit,April is the Cruellest Month,7.5,Jazz,Blank Forms,Andy Beta,2019.0,2019-06-06,696,https://www.pitchfork.com/reviews/albums/masayuki-takayanagi-new-direction-unit-april-is-the-cruellest-month/
Jake Xerxes Fussell,Out of Sight,7.4,Folk/Country,Paradise of Bachelors,Jesse Jarnow,2019.0,2019-06-06,699,https://www.pitchfork.com/reviews/albums/jake-xerxes-fussell-out-of-sight/
Katie Dey,solipsisters,7.9,Electronic,Run for Cover,Miles Bowe,2019.0,2019-06-05,593,https://www.pitchfork.com/reviews/albums/katie-dey-solipsisters/
Miley Cyrus,She Is Coming EP,4.6,Pop/R&B,RCA,Katherine St. Asaph,2019.0,2019-06-05,739,https://www.pitchfork.com/reviews/albums/miley-cyrus-she-is-coming-ep/
Santi,Mandy & the Jungle,6.0,Global / Pop/R&B / Rap,Monster Boy,Jonah Bromwich,2019.0,2019-06-05,590,https://www.pitchfork.com/reviews/albums/santi-mandy-and-the-jungle/
Juan Wauters,Introducing Juan Pablo,6.9,Rock,Captured Tracks,Steven Arroyo,2019.0,2019-06-05,610,https://www.pitchfork.com/reviews/albums/juan-wauters-introducing-juan-pablo/
Silkworm,In the West,8.1,Rock,Comedy Minus One,Sam Hockley-Smith,2019.0,2019-06-04,740,https://www.pitchfork.com/reviews/albums/silkworm-in-the-west/
Soundwalk Collective,The Peyote Dance,5.8,Electronic / Rock,Bella Union,Sophie Kemp,2019.0,2019-06-04,576,https://www.pitchfork.com/reviews/albums/soundwalk-collective-patti-smith-the-peyote-dance/
Denzel Curry,ZUU,8.3,Rap,Loma Vista,Sheldon Pearce,2019.0,2019-06-04,842,https://www.pitchfork.com/reviews/albums/denzel-curry-zuu/
Spencer Radcliffe & Everyone Else,Hot Spring,7.8,Rock,Run for Cover,Thea Ballard,2019.0,2019-06-04,722,https://www.pitchfork.com/reviews/albums/spencer-radcliffe-and-everyone-else-hot-spring/
Various Artists,Rocketman (Music From the Motion Picture),4.2,Interscope,Interscope,Stephen Thomas Erlewine,2019.0,2019-06-03,864,https://www.pitchfork.com/reviews/albums/various-artists-rocketman-music-from-the-motion-picture/
Eluvium,Pianoworks,7.6,Electronic,Temporary Residence Ltd.,Brian Howe,2019.0,2019-06-03,448,https://www.pitchfork.com/reviews/albums/eluvium-pianoworks/
Damon Locks,Where Future Unfolds,8.0,Jazz / Experimental,International Anthem,Phillip Mlynar,2019.0,2019-06-03,424,https://www.pitchfork.com/reviews/albums/damon-locks-where-future-unfolds/
Sacred Paws,Run Around the Sun,7.8,Rock,Merge / Rock Action,Arielle Gordon,2019.0,2019-06-03,610,https://www.pitchfork.com/reviews/albums/sacred-paws-run-around-the-sun/
Pavement,Terror Twilight,7.5,Rock,Matador,Stuart Berman,1999.0,2019-06-02,2558,https://www.pitchfork.com/reviews/albums/pavement-terror-twilight/
Kyle Bobby Dunn,From Here to Eternity,8.0,Rock,Past Inside the Present,Philip Sherburne,2019.0,2019-06-01,738,https://www.pitchfork.com/reviews/albums/kyle-bobby-dunn-from-here-to-eternity/
Emily A. Sprague,Water Memory / Mount Vision,8.2,Electronic,Rvng Intl.,Mark Richardson,2019.0,2019-06-01,491,https://www.pitchfork.com/reviews/albums/emily-a-sprague-water-memory-mount-vision/
Together Pangea,Dispassionate EP,5.9,Rock,Nettwerk,Abby Jones,2019.0,2019-06-01,487,https://www.pitchfork.com/reviews/albums/together-pangea-dispassionate-ep/
Pip Blom,Boat,7.0,Rock,Heavenly / PIAS,Margaret Farrell,2019.0,2019-06-01,483,https://www.pitchfork.com/reviews/albums/pip-blom-boat/
ionnalee,REMEMBER THE FUTURE,7.2,Electronic,To whom it may concern.,Eric Torres,2019.0,2019-05-31,582,https://www.pitchfork.com/reviews/albums/ionnalee-remember-the-future/
Lee “Scratch” Perry,Rainford,7.0,Experimental,On-U Sound,Ben Cardew,2019.0,2019-05-31,611,https://www.pitchfork.com/reviews/albums/lee-scratch-perry-rainford/
Moneybagg Yo,43VA HEARTLESS,7.5,Rap,N-Less / Interscope,Will Schube,2019.0,2019-05-31,496,https://www.pitchfork.com/reviews/albums/moneybagg-yo-43va-heartless/
Skepta,Ignorance Is Bliss,6.4,Rap,Boy Better Know,Will Pritchard,2019.0,2019-05-31,728,https://www.pitchfork.com/reviews/albums/skepta-ignorance-is-bliss/
Christelle Bofale,Swim Team EP,7.4,Rock,Father/Daughter,Sasha Geffen,2019.0,2019-05-31,445,https://www.pitchfork.com/reviews/albums/christelle-bofale-swim-team-ep/
Steve Lacy,Apollo XXI,6.9,Pop/R&B,3qtr / AWAL,Nadine Smith,2019.0,2019-05-30,688,https://www.pitchfork.com/reviews/albums/steve-lacy-apollo-xxi/
Earth,Full Upon Her Burning Lips,7.8,Metal,Sargent House,Marc Masters,2019.0,2019-05-30,633,https://www.pitchfork.com/reviews/albums/earth-full-upon-her-burning-lips/
Luka Productions,Falaw,6.2,Global,Sahel Sounds,Phillip Mlynar,2019.0,2019-05-30,440,https://www.pitchfork.com/reviews/albums/luka-productions-falaw/
Beast Coast,Escape From New York,6.5,Rap,Columbia,Sheldon Pearce,2019.0,2019-05-30,840,https://www.pitchfork.com/reviews/albums/beast-coast-escape-from-new-york/
Faye Webster,Atlanta Millionaires Club,7.8,Folk/Country,Secretly Canadian,Anna Gaca,2019.0,2019-05-29,553,https://www.pitchfork.com/reviews/albums/faye-webster-atlanta-millionaires-club/
Black Mountain,Destroyer,7.0,Rock,Jagjaguwar,Stephen M. Deusner,2019.0,2019-05-29,520,https://www.pitchfork.com/reviews/albums/black-mountain-destroyer/
J-E-T-S,Zoospa,7.5,Electronic,Innovative Leisure,Michelle Hyun Kim,2019.0,2019-05-29,552,https://www.pitchfork.com/reviews/albums/j-e-t-s-zoospa/
pronoun,i'll show you stronger,6.5,Rock,Rhyme & Reason,Sophie Kemp,2019.0,2019-05-29,453,https://www.pitchfork.com/reviews/albums/pronoun-ill-show-you-stronger/
Matias Aguayo,Support Alien Invasion,7.3,Electronic,Cómeme / Crammed Discs,Philip Sherburne,2019.0,2019-05-28,712,https://www.pitchfork.com/reviews/albums/matias-aguayo-support-alien-invasion/
Sebadoh,Act Surprised,7.5,Experimental / Rock,Dangerbird,Stuart Berman,2019.0,2019-05-28,716,https://www.pitchfork.com/reviews/albums/sebadoh-act-surprised/
Nocturnus AD,Paradox,8.0,Metal,Profound Lore,Andy O'Connor,2019.0,2019-05-28,513,https://www.pitchfork.com/reviews/albums/nocturnus-ad-paradox/
Cate Le Bon,Reward,8.4,Rock,Mexican Summer,Sam Sodomsky,2019.0,2019-05-28,697,https://www.pitchfork.com/reviews/albums/cate-le-bon-reward/
Felt,Forever Breathes the Lonely Word,9.3,Rock,Creation,Quinn Moreland,1986.0,2019-05-26,2505,https://www.pitchfork.com/reviews/albums/felt-forever-breathes-the-lonely-word/
Don Cherry,Brown Rice,9.2,Jazz,Verve / UMe,Andy Beta,2019.0,2019-05-25,802,https://www.pitchfork.com/reviews/albums/don-cherry-brown-rice/
Hayden Thorpe,Diviner,6.8,Rock,Domino,Patric Fallon,2019.0,2019-05-25,603,https://www.pitchfork.com/reviews/albums/hayden-thorpe-diviner/
Morrissey,California Son,5.9,Rock,BMG,Ben Hewitt,2019.0,2019-05-25,834,https://www.pitchfork.com/reviews/albums/morrissey-california-son/
Nadia Tehran,Dozakh: All Lovers Hell,6.8,Experimental,Year0001,Michelle Hyun Kim,2019.0,2019-05-25,434,https://www.pitchfork.com/reviews/albums/nadia-tehran-dozakh-all-lovers-hell/
Amyl and the Sniffers,Amyl and the Sniffers,7.2,Rock,ATO / Rough Trade / Flightless,Stephen Thomas Erlewine,2019.0,2019-05-24,712,https://www.pitchfork.com/reviews/albums/amyl-and-the-sniffers-amyl-and-the-sniffers/
Flying Lotus,Flamagra,7.8,Electronic,Warp,Philip Sherburne,2019.0,2019-05-24,970,https://www.pitchfork.com/reviews/albums/flying-lotus-flamagra/
Mavis Staples,We Get By,7.5,Pop/R&B,Anti-,Stephen M. Deusner,2019.0,2019-05-24,654,https://www.pitchfork.com/reviews/albums/mavis-staples-we-get-by/
YG,4REAL 4REAL,7.2,Rap,Def Jam,Sheldon Pearce,2019.0,2019-05-24,643,https://www.pitchfork.com/reviews/albums/yg-4real-4real/
Caterina Barbieri,Ecstatic Computation,7.8,Experimental,Editions Mego,Miles Bowe,2019.0,2019-05-23,635,https://www.pitchfork.com/reviews/albums/caterina-barbieri-ecstatic-computation/
Megan Thee Stallion,Fever,8.0,Rap,1501 Certified Entertainment / 300 Entertainment,Taylor Crumpton,2019.0,2019-05-23,773,https://www.pitchfork.com/reviews/albums/megan-thee-stallion-fever/
Dām Funk,STFU II EP,7.1,Pop/R&B,Glydezone,Jonah Bromwich,2019.0,2019-05-23,498,https://www.pitchfork.com/reviews/albums/dam-funk-stfu-ii-ep/
Josephine Wiggs,We Fall,7.4,Experimental / Rock,The Sound of Sinners,Nina Corcoran,2019.0,2019-05-23,517,https://www.pitchfork.com/reviews/albums/josephine-wiggs-we-fall/
Interpol,A Fine Mess EP,5.6,Rock,Matador,Brian Josephs,2019.0,2019-05-22,510,https://www.pitchfork.com/reviews/albums/interpol-a-fine-mess-ep/
Operators,Radiant Dawn,7.7,Rock,Last Gang,Stuart Berman,2019.0,2019-05-22,734,https://www.pitchfork.com/reviews/albums/operators-radiant-dawn/
Injury Reserve,Injury Reserve,6.8,Rap,Loma Vista,Sheldon Pearce,2019.0,2019-05-22,650,https://www.pitchfork.com/reviews/albums/injury-reserve-injury-reserve/
DJ Khaled,Father of Asahd,5.4,Rap,We the Best / Epic,Rawiya Kameir,2019.0,2019-05-22,715,https://www.pitchfork.com/reviews/albums/dj-khaled-father-of-asahd/
Haviah Mighty,13th Floor,7.5,Rap,self-released,Max Mertens,2019.0,2019-05-21,644,https://www.pitchfork.com/reviews/albums/haviah-mighty-13th-floor/
DJ Seinfeld,Galazy EP,7.1,Electronic,Young Ethics,Noah Yoo,2019.0,2019-05-21,434,https://www.pitchfork.com/reviews/albums/dj-seinfeld-galazy-ep/
Slowthai,Nothing Great About Britain,8.4,Rap,True Panther / Method,Jazz Monroe,2019.0,2019-05-21,876,https://www.pitchfork.com/reviews/albums/slowthai-nothing-great-about-britain/
M. Geddes Gengras,I Am the Last of That Green and Warm-Hued World,7.0,Experimental,Hausu Mountain,Arielle Gordon,2019.0,2019-05-21,547,https://www.pitchfork.com/reviews/albums/m-geddes-gengras-i-am-the-last-of-that-green-and-warm-hued-world/
Olden Yolk,Living Theatre,7.2,Rock,Trouble in Mind,Sophie Kemp,2019.0,2019-05-20,520,https://www.pitchfork.com/reviews/albums/olden-yolk-living-theatre/
Various Artists,"Pacific Breeze: Japanese City Pop, AOR & Boogie 1976-1986",8.0,Light in the Attic,Light in the Attic,Jill Mapes,2019.0,2019-05-20,867,https://www.pitchfork.com/reviews/albums/various-artists-pacific-breeze-japanese-city-pop-aor-and-boogie-1976-1986/
"Tyler, the Creator",Igor,8.0,Rap,Columbia,Matthew Strauss,2019.0,2019-05-20,777,https://www.pitchfork.com/reviews/albums/tyler-the-creator-igor/
Kelly Moran,Origin EP,7.7,Experimental,Warp,Philip Sherburne,2019.0,2019-05-20,629,https://www.pitchfork.com/reviews/albums/kelly-moran-origin-ep/
Spice Girls,Spice,6.8,Pop/R&B,Virgin,Aimee Cliff,1996.0,2019-05-19,1921,https://www.pitchfork.com/reviews/albums/spice-girls-spice/
Rhye,Spirit,6.6,Pop/R&B,Loma Vista,Eric Torres,2019.0,2019-05-18,467,https://www.pitchfork.com/reviews/albums/rhye-spirit/
Benjamin Lew,Le personnage principal est un peuple isolé,7.4,Experimental,Stroom,Andy Beta,2019.0,2019-05-18,584,https://www.pitchfork.com/reviews/albums/benjamin-lew-le-personnage-principal-est-un-peuple-isole/
I Love Your Lifestyle,The Movie,8.0,Rock,Dog Knights,Ian Cohen,2019.0,2019-05-18,688,https://www.pitchfork.com/reviews/albums/i-love-your-lifestyle-the-movie/
Black Dice,Natty Light,7.9,Experimental / Rock,JABS,Fred Thomas,2019.0,2019-05-18,650,https://www.pitchfork.com/reviews/albums/black-dice-natty-light/
Boogarins,Sombrou Dúvida,6.6,OAR,OAR,Linnie Greene,2019.0,2019-05-17,447,https://www.pitchfork.com/reviews/albums/boogarins-sombrou-duvida/
Alex Lahey,The Best of Luck Club,7.8,Rock,Dead Oceans,Abigail Covington,2019.0,2019-05-17,590,https://www.pitchfork.com/reviews/albums/alex-lahey-the-best-of-luck-club/
Carly Rae Jepsen,Dedicated,7.3,Pop/R&B,Schoolboy / Interscope,Anna Gaca,2019.0,2019-05-17,686,https://www.pitchfork.com/reviews/albums/carly-rae-jepsen-dedicated/
Ryan Pollie,Ryan Pollie,7.3,Rock,Anti-,Jay Balfour,2019.0,2019-05-17,427,https://www.pitchfork.com/reviews/albums/ryan-pollie-ryan-pollie/
The Ballet,Matchy Matchy,7.6,Rock,Fika,Jesse Dorris,2019.0,2019-05-17,765,https://www.pitchfork.com/reviews/albums/the-ballet-matchy-matchy/
Radiator Hospital,Sings Music for Daydreaming,6.2,Rock,Salinas,Arielle Gordon,2019.0,2019-05-16,555,https://www.pitchfork.com/reviews/albums/radiator-hospital-sings-music-for-daydreaming/
Ciara,Beauty Marks,6.5,Pop/R&B,Beauty Marks,Eric Torres,2019.0,2019-05-16,525,https://www.pitchfork.com/reviews/albums/ciara-beauty-marks/
Dehd,Water,7.7,Rock,Fire Talk,Steven Arroyo,2019.0,2019-05-16,664,https://www.pitchfork.com/reviews/albums/dehd-water/
The National,I Am Easy to Find,7.6,Rock,4AD,Evan Rytlewski,2019.0,2019-05-16,962,https://www.pitchfork.com/reviews/albums/the-national-i-am-easy-to-find/
Nots,3,7.6,Goner,Goner,Margaret Farrell,2019.0,2019-05-15,538,https://www.pitchfork.com/reviews/albums/nots-3/
Ari Lennox,Shea Butter Baby,7.6,Pop/R&B,Dreamville / Interscope,Ann-Derrick Gaillot,2019.0,2019-05-15,513,https://www.pitchfork.com/reviews/albums/ari-lennox-shea-butter-baby/
Jamila Woods,LEGACY! LEGACY!,8.5,Pop/R&B,Jagjaguwar / Closed Sessions,Shannon J. Effinger,2019.0,2019-05-15,803,https://www.pitchfork.com/reviews/albums/jamila-woods-legacy-legacy/
Martyrdöd,Hexhammaren,6.5,Southern Lord,Southern Lord,Kim Kelly,2019.0,2019-05-14,517,https://www.pitchfork.com/reviews/albums/martyrdod-hexhammaren/
Spirit Adrift,Divided by Darkness,8.1,Metal,20 Buck Spin,Andy O'Connor,2019.0,2019-05-14,599,https://www.pitchfork.com/reviews/albums/spirit-adrift-divided-by-darkness/
Holly Herndon,PROTO,8.2,Experimental,4AD,Sasha Geffen,2019.0,2019-05-14,1222,https://www.pitchfork.com/reviews/albums/holly-herndon-proto/
Greys,Age Hasn’t Spoiled You,7.9,Rock,Carpark,Madison Bloom,2019.0,2019-05-14,548,https://www.pitchfork.com/reviews/albums/greys-age-hasnt-spoiled-you/
Guitar Wolf,LOVE&JETT,7.4,Rock,Third Man,Stuart Berman,2019.0,2019-05-13,499,https://www.pitchfork.com/reviews/albums/guitar-wolf-loveandjett/
Charly Bliss,Young Enough,8.0,Rock,Barsuk,Quinn Moreland,2019.0,2019-05-13,677,https://www.pitchfork.com/reviews/albums/charly-bliss-young-enough/
Clinic,Wheeltappers and Shunters,6.9,Electronic / Experimental / Rock,Domino,Zach Schonfeld,2019.0,2019-05-13,752,https://www.pitchfork.com/reviews/albums/clinic-wheeltappers-and-shunters/
Lydia Ainsworth,Phantom Forest,7.0,Experimental,self-released,Evan Rytlewski,2019.0,2019-05-13,484,https://www.pitchfork.com/reviews/albums/lydia-ainsworth-phantom-forest/
Vince Staples,Stolen Youth,7.6,Rap,Blacksmith / A.G.,Stephen Kearse,2013.0,2019-05-12,1608,https://www.pitchfork.com/reviews/albums/vince-staples-larry-fisherman-stolen-youth/
Dolo Percussion,DOLO 4,7.3,Experimental,Future Times,Philip Sherburne,2019.0,2019-05-11,617,https://www.pitchfork.com/reviews/albums/dolo-percussion-dolo-4/
Fury,Failed Entertainment,7.6,Rock,Run for Cover,Ian Cohen,2019.0,2019-05-11,679,https://www.pitchfork.com/reviews/albums/fury-failed-entertainment/
Efrim Manuel Menuck,"are SING SINCK, SING",7.8,Experimental / Electronic,Constellation,Stuart Berman,2019.0,2019-05-11,603,https://www.pitchfork.com/reviews/albums/efrim-manuel-menuck-kevin-doria-are-sing-sinck-sing/
Mac DeMarco,Here Comes the Cowboy,6.7,Rock,Mac’s Record Label,Sam Hockley-Smith,2019.0,2019-05-10,841,https://www.pitchfork.com/reviews/albums/mac-demarco-here-comes-the-cowboy/
Filthy Friends,Emerald Valley,6.1,Rock,Kill Rock Stars,Sasha Geffen,2019.0,2019-05-10,665,https://www.pitchfork.com/reviews/albums/filthy-friends-emerald-valley/
Queen Key,Eat My Pussy Again,7.0,Rap,Machine Entertainment Group,Michelle Hyun Kim,2019.0,2019-05-10,554,https://www.pitchfork.com/reviews/albums/queen-key-eat-my-pussy-again/
Tim Hecker,Anoyo,7.8,Experimental,Kranky,Nathan Reese,2019.0,2019-05-10,918,https://www.pitchfork.com/reviews/albums/tim-hecker-anoyo/
Sonic Youth,Washing Machine,8.5,Rock,Geffen,Matthew Schnipper,1995.0,2019-05-09,1248,https://www.pitchfork.com/reviews/albums/sonic-youth-washing-machine/
Sonic Youth,A Thousand Leaves,7.6,Rock,Geffen,Madison Bloom,1998.0,2019-05-09,1054,https://www.pitchfork.com/reviews/albums/sonic-youth-a-thousand-leaves/
Sonic Youth,"Experimental Jet Set, Trash and No Star",6.8,Rock,Geffen,Steve Kandell,1994.0,2019-05-09,646,https://www.pitchfork.com/reviews/albums/sonic-youth-experimental-jet-set-trash-and-no-star/
Sonic Youth,EVOL,9.4,Rock,SST,Jenn Pelly,1986.0,2019-05-09,1485,https://www.pitchfork.com/reviews/albums/sonic-youth-evol/
Sonic Youth,Sister,9.8,Rock,SST,Rebecca Bengal,1987.0,2019-05-09,1049,https://www.pitchfork.com/reviews/albums/sonic-youth-sister/
BandGang Lonnie Bands,KOD,7.7,Rap,TF Entertainment / EMPIRE,Alphonse Pierre,2019.0,2019-05-08,547,https://www.pitchfork.com/reviews/albums/bandgang-lonnie-bands-kod/
ALASKALASKA,The Dots,7.7,Pop/R&B / Experimental,Marathon Artists,Madison Bloom,2019.0,2019-05-08,381,https://www.pitchfork.com/reviews/albums/alaskalaska-the-dots/
Young Nudy,Sli’merre,8.0,Rap,Paradise East,Sheldon Pearce,2019.0,2019-05-08,706,https://www.pitchfork.com/reviews/albums/young-nudy-pierre-bourne-slimerre/
Rhiannon Giddens,there is no Other,7.6,Folk/Country,Nonesuch,Sam Sodomsky,2019.0,2019-05-08,497,https://www.pitchfork.com/reviews/albums/rhiannon-giddens-there-is-no-other/
Ghostie,Poltergeist Slim,7.2,Rap,Lost Appeal,Nadine Smith,2019.0,2019-05-08,656,https://www.pitchfork.com/reviews/albums/various-artists-poltergeist-slim/
Empath,Active Listening: Night on Earth,8.0,Rock,Get Better,Sasha Geffen,2019.0,2019-05-07,500,https://www.pitchfork.com/reviews/albums/empath-active-listening-night-on-earth/
A.A. Bondy,Enderness,7.1,Rock,Fat Possum,Erin Osmon,2019.0,2019-05-07,562,https://www.pitchfork.com/reviews/albums/aa-bondy-enderness/
Rosie Lowe,YU,7.1,Pop/R&B,Caroline International,Eric Torres,2019.0,2019-05-07,474,https://www.pitchfork.com/reviews/albums/rosie-lowe-yu/
Tink,Voicemails,7.2,Pop/R&B,Winter’s Diary / EMPIRE,Michelle Hyun Kim,2019.0,2019-05-07,497,https://www.pitchfork.com/reviews/albums/tink-voicemails/
Tacocat,This Mess Is a Place,6.9,Rock,Sub Pop,Sophie Kemp,2019.0,2019-05-06,512,https://www.pitchfork.com/reviews/albums/tacocat-this-mess-is-a-place/
Kedr Livanskiy,Your Need,7.2,Electronic,2MR,Andy Beta,2019.0,2019-05-06,429,https://www.pitchfork.com/reviews/albums/kedr-livanskiy-your-need/
Big Thief,U.F.O.F.,9.2,Rock,4AD,Jeremy D. Larson,2019.0,2019-05-06,1020,https://www.pitchfork.com/reviews/albums/big-thief-ufof/
Drahla,Useless Coordinates,7.7,Rock,Captured Tracks,Stuart Berman,2019.0,2019-05-06,478,https://www.pitchfork.com/reviews/albums/drahla-useless-coordinates/
Aphex Twin,Selected Ambient Works Volume II,10.0,Electronic,Warp,Philip Sherburne,1994.0,2019-05-05,3072,https://www.pitchfork.com/reviews/albums/aphex-twin-selected-ambient-works-volume-ii/
Joel Ross,KingMaker,7.8,Jazz,Blue Note,Matthew Kassel,2019.0,2019-05-04,613,https://www.pitchfork.com/reviews/albums/joel-ross-kingmaker/
Rico Nasty,Anger Management,7.6,Rap,Atlantic,Lakin Starling,2019.0,2019-05-04,734,https://www.pitchfork.com/reviews/albums/rico-nasty-kenny-beats-anger-management/
Pure Bathing Culture,Night Pass,7.3,Infinite Companion,Infinite Companion,Linnie Greene,2019.0,2019-05-04,409,https://www.pitchfork.com/reviews/albums/pure-bathing-culture-night-pass/
Shy Glizzy,Covered N Blood,7.3,Rap,Glizzy Gang / 300 Entertainment,Mehan Jayasuriya,2019.0,2019-05-04,686,https://www.pitchfork.com/reviews/albums/shy-glizzy-covered-n-blood/
Pile,Green and Gray,7.9,Rock,Exploding in Sound,Zach Schonfeld,2019.0,2019-05-03,667,https://www.pitchfork.com/reviews/albums/pile-green-and-gray/
Vampire Weekend,Father of the Bride,8.0,Rock,Columbia,Mike Powell,2019.0,2019-05-03,1201,https://www.pitchfork.com/reviews/albums/vampire-weekend-father-of-the-bride/
OMB Peezy,Preacher to the Streets,6.8,Rap,Sick Wid It,Sheldon Pearce,2019.0,2019-05-03,746,https://www.pitchfork.com/reviews/albums/omb-peezy-preacher-to-the-streets/
L7,Scatter the Rats,6.6,Rock,Blackheart,Dayna Evans,2019.0,2019-05-03,774,https://www.pitchfork.com/reviews/albums/l7-scatter-the-rats/
Local Natives,Violet Street,7.2,Rock,Loma Vista,Ian Cohen,2019.0,2019-05-03,790,https://www.pitchfork.com/reviews/albums/local-natives-violet-street/
Judy and the Jerks,Music for Donuts EP,7.7,Rock,Thrilling Living,Margaret Farrell,2019.0,2019-05-02,349,https://www.pitchfork.com/reviews/albums/judy-and-the-jerks-music-for-donuts-ep/
Rodrigo y Gabriela,Mettavolution,7.1,Global,ATO,Steven Arroyo,2019.0,2019-05-02,591,https://www.pitchfork.com/reviews/albums/various-artists-mettavolution/
Kevin Abstract,ARIZONA BABY,6.9,Rap,Question Everything / RCA,Owen Myers,2019.0,2019-05-02,752,https://www.pitchfork.com/reviews/albums/kevin-abstract-arizona-baby/
Nick Murphy,Run Fast Sleep Naked,4.5,Electronic,Downtown / Future Classic / Opulent,Michelle Hyun Kim,2019.0,2019-05-02,639,https://www.pitchfork.com/reviews/albums/nick-murphy-run-fast-sleep-naked/
DJ Nate,Take Off Mode,7.6,Electronic,Planet Mu,Philip Sherburne,2019.0,2019-05-01,625,https://www.pitchfork.com/reviews/albums/dj-nate-take-off-mode/
Club Night,What Life,7.7,Rock,Tiny Engines,Abby Jones,2019.0,2019-05-01,483,https://www.pitchfork.com/reviews/albums/club-night-what-life/
Jackie Mendoza,LuvHz EP,6.7,Pop/R&B,Luminelle,Shane Barnes,2019.0,2019-05-01,559,https://www.pitchfork.com/reviews/albums/jackie-mendoza-luvhz-ep/
Kevin Morby,Oh My God,6.2,Rock,Dead Oceans,Andy Beta,2019.0,2019-05-01,493,https://www.pitchfork.com/reviews/albums/kevin-morby-oh-my-god/
The Mountain Goats,In League With Dragons,7.4,Rock,Merge,Arielle Gordon,2019.0,2019-04-30,678,https://www.pitchfork.com/reviews/albums/the-mountain-goats-in-league-with-dragons/
Schoolboy Q,CrasH Talk,6.7,Rap,Top Dawg Entertainment / Interscope,Alphonse Pierre,2019.0,2019-04-30,564,https://www.pitchfork.com/reviews/albums/schoolboy-q-crash-talk/
Ariel Zetina,Organism EP,7.6,Electronic,Majia,Arielle Gordon,2019.0,2019-04-30,642,https://www.pitchfork.com/reviews/albums/ariel-zetina-organism-ep/
Pivot Gang,You Can't Sit With Us,7.5,Rap,self-released,Sheldon Pearce,2019.0,2019-04-30,641,https://www.pitchfork.com/reviews/albums/pivot-gang-you-cant-sit-with-us/
MARINA,Love + Fear,5.4,Pop/R&B,Atlantic,Peyton Thomas,2019.0,2019-04-29,813,https://www.pitchfork.com/reviews/albums/marina-love-fear/
Otoboke Beaver,Itekoma Hits,7.7,Rock,Damnably,Vrinda Jagota,2019.0,2019-04-29,593,https://www.pitchfork.com/reviews/albums/otoboke-beaver-itekoma-hits/
Craig Finn,I Need a New War,8.0,Rock,Partisan,Stephen Thomas Erlewine,2019.0,2019-04-29,363,https://www.pitchfork.com/reviews/albums/craig-finn-i-need-a-new-war/
Various Artists,For the Throne (Music Inspired by the HBO Series Game of Thrones),3.7,Columbia / HBO,Columbia / HBO,Ryan Dombal,2019.0,2019-04-29,886,https://www.pitchfork.com/reviews/albums/various-artists-for-the-throne-music-inspired-by-the-hbo-series-game-of-thrones/
Bennie Maupin,The Jewel in the Lotus,9.1,Jazz,Universal,Shuja Haider,1974.0,2019-04-28,1590,https://www.pitchfork.com/reviews/albums/bennie-maupin-the-jewel-in-the-lotus/
Wiz Khalifa,"Fly Times, Vol. 1: The Good Fly Young",6.9,Rap,Atlantic,Nadine Smith,2019.0,2019-04-27,684,https://www.pitchfork.com/reviews/albums/wiz-khalifa-fly-times-vol-1-the-good-fly-young/
Foxygen,Seeing Other People,5.0,Rock,‎Jagjaguwar‎,Ian Cohen,2019.0,2019-04-27,684,https://www.pitchfork.com/reviews/albums/foxygen-seeing-other-people/
Lamb,The Secret of Letting Go,5.6,Electronic / Jazz / Pop/R&B,Cooking Vinyl,Ben Cardew,2019.0,2019-04-27,594,https://www.pitchfork.com/reviews/albums/lamb-the-secret-of-letting-go/
Picastro,Exit,7.8,Folk/Country,Sleeping Giant Glossolalia,Stuart Berman,2019.0,2019-04-27,640,https://www.pitchfork.com/reviews/albums/picastro-exit/
Aldous Harding,Designer,8.0,Folk/Country,4AD,Olivia Horn,2019.0,2019-04-26,780,https://www.pitchfork.com/reviews/albums/aldous-harding-designer/
King Gizzard & the Lizard Wizard,Fishing for Fishies,4.8,Rock,ATO / Flightless,Sophie Kemp,2019.0,2019-04-26,644,https://www.pitchfork.com/reviews/albums/king-gizzard-and-the-lizard-wizard-fishing-for-fishies/
Body Meat,Truck Music,7.5,Experimental,self-released,Sam Hockley-Smith,2019.0,2019-04-26,480,https://www.pitchfork.com/reviews/albums/body-meat-truck-music/
