artist,album,score,genre,label,reviewer,year,review_date,length,url
Takuya Kuroda,Fly Moon Die Soon,7.2,Jazz,First World,Dean Van Nguyen,2020.0,2020-09-18,524,https://www.pitchfork.com/reviews/albums/takuya-kuroda-fly-moon-die-soon/
David Toop,Apparition Paintings,7.9,Experimental,Room40,Brian Howe,2020.0,2020-09-18,925,https://www.pitchfork.com/reviews/albums/david-toop-apparition-paintings/
Avalon Emerson,DJ-Kicks,7.9,Pop/R&B,!K7,Andy Beta,2020.0,2020-09-18,636,https://www.pitchfork.com/reviews/albums/avalon-emerson-dj-kicks/
Sarah Davachi,"Cantus, Descant",7.5,Electronic,Late Music,Will Gottsegen,2020.0,2020-09-18,594,https://www.pitchfork.com/reviews/albums/sarah-davachi-cantus-descant/
Spencer Zahn,Sunday Painter,7.2,Rock,Cascine,Sadie Sartini Garner,2020.0,2020-09-17,717,https://www.pitchfork.com/reviews/albums/spencer-zahn-sunday-painter/
Daniel Romano,How Ill Thy World Is Ordered,7.5,Folk/Country,You’ve Changed,Stephen M. Deusner,2020.0,2020-09-17,704,https://www.pitchfork.com/reviews/albums/daniel-romano-how-ill-thy-world-is-ordered/
Richard and Linda Thompson,Hard Luck Stories (1972-1982),8.4,Rock,UMC / Universal,Stephen Thomas Erlewine,2020.0,2020-09-17,1663,https://www.pitchfork.com/reviews/albums/richard-and-linda-thompson-hard-luck-stories-1972-1983/
numün,voyage au soleil,7.5,Experimental,Musique Impossible,Dave Segal,2020.0,2020-09-17,354,https://www.pitchfork.com/reviews/albums/numun-voyage-au-soleil/
Grip,Proboscidea EP,7.0,Rap,Stray Society,Dylan Green,2020.0,2020-09-16,587,https://www.pitchfork.com/reviews/albums/grip-proboscidea-ep/
The Rolling Stones,Goats Head Soup,8.0,Rock,Interscope,Stuart Berman,2020.0,2020-09-16,1606,https://www.pitchfork.com/reviews/albums/the-rolling-stones-goats-head-soup/
Bizzy Banks,"GMTO, Vol. 1 (Get Money Take Over)",7.6,Rap,Atlantic,Alphonse Pierre,2020.0,2020-09-16,644,https://www.pitchfork.com/reviews/albums/bizzy-banks-gmto-vol-1-get-money-take-over/
Various Artists,Angelheaded Hipster: The Songs of Marc Bolan & T. Rex,4.3,BMG,BMG,Andy Beta,2020.0,2020-09-16,810,https://www.pitchfork.com/reviews/albums/various-artists-angelheaded-hipster-the-songs-of-marc-bolan-and-t-rexandnbsp/
MC Eiht,Lessons,6.8,Rap,Blue Stamp,Pete Tosiello,2020.0,2020-09-15,816,https://www.pitchfork.com/reviews/albums/mc-eiht-lessons/
Lafawndah,The Fifth Season,7.4,Experimental,Latency,Jemima Skala,2020.0,2020-09-15,515,https://www.pitchfork.com/reviews/albums/lafawndah-the-fifth-season/
Lucrecia Dalt,No era sólida,7.9,Experimental,Rvng Intl.,Jonathan Williger,2020.0,2020-09-15,624,https://www.pitchfork.com/reviews/albums/lucrecia-dalt-no-era-solida/
Toni Braxton,Spell My Name,7.0,Pop/R&B,Island,Dean Van Nguyen,2020.0,2020-09-15,611,https://www.pitchfork.com/reviews/albums/toni-braxton-spell-my-name/
Conway the Machine,From King to a GOD,6.9,Rap,Drumwork Music Group / Griselda / EMPIRE,Matthew Ismael Ruiz,2020.0,2020-09-14,708,https://www.pitchfork.com/reviews/albums/conway-the-machine-from-king-to-a-god/
Loretta Aberdeen,PHONE PHREAKER$ PHREAK BACK,7.1,Rap,Off Center,Hubert Adjei-Kontoh,2020.0,2020-09-14,774,https://www.pitchfork.com/reviews/albums/loretta-aberdeen-phone-phreakerdollar-phreak-back/
Doves,The Universal Want,6.7,Rock,Imperial,Ian Cohen,2020.0,2020-09-14,769,https://www.pitchfork.com/reviews/albums/doves-the-universal-want/
Yo La Tengo,Electr-O-Pura,9.1,Rock,Matador,Marc Hogan,2020.0,2020-09-14,1789,https://www.pitchfork.com/reviews/albums/yo-la-tengo-electr-o-pura/
The Breeders,Pod,9.0,Rock,4AD,Judy Berman,1990.0,2020-09-13,2063,https://www.pitchfork.com/reviews/albums/the-breeders-pod/
Hannah Georgas,All That Emotion,6.6,Pop/R&B,Arts & Crafts / Brassland,Hannah Jocelyn,2020.0,2020-09-12,631,https://www.pitchfork.com/reviews/albums/hannah-georgas-all-that-emotion/
Sam Prekop,Comma,8.0,Electronic,Thrill Jockey,Mark Richardson,2020.0,2020-09-12,726,https://www.pitchfork.com/reviews/albums/sam-prekop-comma/
The Flaming Lips,American Head,7.7,Rock,Warner,Stuart Berman,2020.0,2020-09-11,1217,https://www.pitchfork.com/reviews/albums/the-flaming-lips-american-head/
Alan Braufman,The Fire Still Burns,7.8,Jazz,Valley of Search,Marc Masters,2020.0,2020-09-11,652,https://www.pitchfork.com/reviews/albums/alan-braufman-the-fire-still-burns/
BUMPER,pop songs 2020 EP,7.5,Pop/R&B,self-released,Quinn Moreland,2020.0,2020-09-11,466,https://www.pitchfork.com/reviews/albums/bumper-pop-songs-2020-ep/
Everything Everything,Re-Animator,6.8,Rock,Infinity Industries,Hannah Jocelyn,2020.0,2020-09-11,762,https://www.pitchfork.com/reviews/albums/everything-everything-re-animator/
Colter Wall,Western Swing & Waltzes and Other Punchy Songs,7.6,Folk/Country,La Honda,Amanda Wicks,2020.0,2020-09-10,576,https://www.pitchfork.com/reviews/albums/colter-wall-western-swing-and-waltzes-and-other-punchy-songs/
Big Sean,Detroit 2,5.2,Rap,Good / Def Jam,Drew Millard,2020.0,2020-09-10,1130,https://www.pitchfork.com/reviews/albums/big-sean-detroit-2/
N to The Power,Autogenesis,7.2,Experimental,Xenotone,Larry Blumenfeld,2020.0,2020-09-10,675,https://www.pitchfork.com/reviews/albums/n-to-the-power-autogenesis/
AceMo,C’mon Les’ Go EP,7.2,Electronic,Sonic Messengers,Philip Sherburne,2020.0,2020-09-10,581,https://www.pitchfork.com/reviews/albums/acemo-les-sins-cmon-les-go-ep/
Declan McKenna,Zeros,7.3,Rock,Tomplicated,Peyton Thomas,2020.0,2020-09-09,774,https://www.pitchfork.com/reviews/albums/declan-mckenna-zeros/
Zora Jones,Ten Billion Angels,8.0,Electronic,Fractal Fantasy,Aimee Cliff,2020.0,2020-09-09,847,https://www.pitchfork.com/reviews/albums/zora-jones-ten-billion-angels/
Bbymutha,Muthaland,8.0,Rap,The Muthaboard,Dylan Green,2020.0,2020-09-09,604,https://www.pitchfork.com/reviews/albums/bbymutha-muthaland/
Aluna,Renaissance,7.0,Pop/R&B,Mad Decent,Katherine St. Asaph,2020.0,2020-09-09,597,https://www.pitchfork.com/reviews/albums/aluna-renaissance/
Lomelda,Hannah,8.3,Rock,Double Double Whammy,Will Gottsegen,2020.0,2020-09-08,629,https://www.pitchfork.com/reviews/albums/lomelda-hannah/
,,7.5,Experimental / Rock,,Dave Segal,,2020-09-08,1731,https://www.pitchfork.com/reviews/albums/michael-rother-solo-solo-ii/
Narrow Head,12th House Rock,6.7,Rock,Run for Cover,Arielle Gordon,2020.0,2020-09-08,671,https://www.pitchfork.com/reviews/albums/narrow-head-12th-house-rock/
Secret Machines,Awake in the Brain Chamber,6.8,Experimental / Rock,TSM,Ian Cohen,2020.0,2020-09-08,728,https://www.pitchfork.com/reviews/albums/secret-machines-awake-in-the-brain-chamber/
Ivy Queen,Diva,8.0,Rap,Real Music,Isabelia Herrera,2003.0,2020-09-06,2173,https://www.pitchfork.com/reviews/albums/ivy-queen-diva/
Tricky,Fall to Pieces,7.6,Electronic,False Idols,Ben Cardew,2020.0,2020-09-05,601,https://www.pitchfork.com/reviews/albums/tricky-fall-to-pieces/
Library Tapes,The Quiet City,7.0,Electronic / Rock,1631,Brian Howe,2020.0,2020-09-05,437,https://www.pitchfork.com/reviews/albums/library-tapes-the-quiet-city/
Freak Heat Waves,Zap the Planet,7.8,Electronic,Telephone Explosion,Zach Schonfeld,2020.0,2020-09-04,597,https://www.pitchfork.com/reviews/albums/freak-heat-waves-zap-the-planet/
YL,Born Again,7.1,Rap,RRR,Alphonse Pierre,2020.0,2020-09-04,512,https://www.pitchfork.com/reviews/albums/yl-zoomo-born-again/
Bill Callahan,Gold Record,8.0,Rock,Drag City,Mike Powell,2020.0,2020-09-04,1096,https://www.pitchfork.com/reviews/albums/bill-callahan-gold-record/
Widowspeak,Plum,7.2,Rock,Captured Tracks,Julia Gray,2020.0,2020-09-04,609,https://www.pitchfork.com/reviews/albums/widowspeak-plum/
Toots and the Maytals,Got to Be Tough,6.5,Global / Rock,Trojan Jamaica / BMG,Evan Rytlewski,2020.0,2020-09-03,631,https://www.pitchfork.com/reviews/albums/toots-and-the-maytals-got-to-be-tough/
Samia,The Baby,7.9,Rock,Grand Jury,Ashley Bardhan,2020.0,2020-09-03,603,https://www.pitchfork.com/reviews/albums/samia-the-baby/
Caitlin Pasko,Greenhouse,7.7,Experimental,Whatever’s Clever,Olivia Horn,2020.0,2020-09-03,757,https://www.pitchfork.com/reviews/albums/caitlin-pasko-greenhouse/
Jyoti,"Mama, You Can Bet!",8.4,Jazz,eOne / SomeOthaShip,Shannon J. Effinger,2020.0,2020-09-03,873,https://www.pitchfork.com/reviews/albums/jyoti-mama-you-can-bet/
Dua Lipa,Club Future Nostalgia,6.9,Pop/R&B / Electronic,Warner,Owen Myers,2020.0,2020-09-02,701,https://www.pitchfork.com/reviews/albums/dua-lipa-the-blessed-madonna-club-future-nostalgia/
Ricky Reed,The Room,6.0,Pop/R&B,Nice Life,Vrinda Jagota,2020.0,2020-09-02,753,https://www.pitchfork.com/reviews/albums/ricky-reed-the-room/
Craig Finn,All These Perfect Crosses,7.3,Rock,Partisan,Arielle Gordon,2020.0,2020-09-02,643,https://www.pitchfork.com/reviews/albums/craig-finn-all-these-perfect-crosses/
Bebel Gilberto,Agora,6.7,Pop/R&B,PIAS,Dean Van Nguyen,2020.0,2020-09-02,576,https://www.pitchfork.com/reviews/albums/bebel-gilberto-agora/
Angel Olsen,Whole New Mess,8.0,Rock,Jagjaguwar,Jenn Pelly,2020.0,2020-09-01,905,https://www.pitchfork.com/reviews/albums/angel-olsen-whole-new-mess/
Metallica,S&M2,5.2,Metal,Blackened,Andy Cush,2020.0,2020-09-01,888,https://www.pitchfork.com/reviews/albums/metallica-san-francisco-symphony-sandm2/
Kelly Lee Owens,Inner Song,7.7,Electronic,Smalltown Supersound,Nadine Smith,2020.0,2020-09-01,597,https://www.pitchfork.com/reviews/albums/kelly-lee-owens-inner-song/
DADRAS,Holy Wind,7.3,Electronic,UNO,Nadine Smith,2020.0,2020-09-01,407,https://www.pitchfork.com/reviews/albums/dadras-holy-wind/
Disclosure,ENERGY,6.5,Electronic,Capitol,Chal Ravens,2020.0,2020-08-31,694,https://www.pitchfork.com/reviews/albums/disclosure-energy/
Vladislav Delay,500-Push-Up,6.6,Electronic / Global,Sub Rosa,Andy Beta,2020.0,2020-08-31,602,https://www.pitchfork.com/reviews/albums/vladislav-delay-sly-dunbar-robbie-sh-500-push-up/
Knot,Knot,6.9,Rock,Exploding in Sound,Rob Arcand,2020.0,2020-08-31,682,https://www.pitchfork.com/reviews/albums/knot-knot/
Bellows,Undercurrent,7.4,Electronic,Black Truffle,Philip Sherburne,2020.0,2020-08-31,483,https://www.pitchfork.com/reviews/albums/bellows-undercurrent/
Harry Nilsson,Pussy Cats,7.8,Rock,RCA Victor,Jayson Greene,1974.0,2020-08-30,1866,https://www.pitchfork.com/reviews/albums/harry-nilsson-pussy-cats/
Silvia Tarozzi,Mi specchio e rifletto,7.8,Experimental / Folk/Country,Unseen Worlds,Allison Hussey,2020.0,2020-08-29,869,https://www.pitchfork.com/reviews/albums/silvia-tarozzi-mi-specchio-e-rifletto/
Maluma,Papi Juancho,6.6,Pop/R&B / Rap,Sony Music Latin,Matthew Ismael Ruiz,2020.0,2020-08-29,611,https://www.pitchfork.com/reviews/albums/maluma-papi-juancho/
Nines,Crabs in a Bucket,7.0,Rap,Warner,Will Pritchard,2020.0,2020-08-28,697,https://www.pitchfork.com/reviews/albums/nines-crabs-in-a-bucket/
Shackleton,Primal Forms,7.7,Electronic / Experimental,Cosmo Rhythmatic,Ray Philp,2020.0,2020-08-28,563,https://www.pitchfork.com/reviews/albums/shackleton-zimpel-primal-forms/
Sevdaliza,Shabrang,7.8,Pop/R&B,Twisted Elegance,Colin Lodewick,2020.0,2020-08-28,822,https://www.pitchfork.com/reviews/albums/sevdaliza-shabrang/
Katy Perry,Smile,5.7,Pop/R&B,Capitol,Dani Blum,2020.0,2020-08-28,942,https://www.pitchfork.com/reviews/albums/katy-perry-smile/
No Joy,Motherhood,8.0,Rock,Joyful Noise,Evan Rytlewski,2020.0,2020-08-27,730,https://www.pitchfork.com/reviews/albums/no-joy-motherhood/
Dan Deacon,Well Groomed (Original Score),7.4,Electronic,Domino,Sadie Sartini Garner,2020.0,2020-08-27,622,https://www.pitchfork.com/reviews/albums/dan-deacon-well-groomed-original-score/
03 Greedo,"Load It Up, Vol. 01",7.5,Rap,Alamo,Mano Sundaresan,2020.0,2020-08-27,817,https://www.pitchfork.com/reviews/albums/03-greedo-ron-rontheproducer-load-it-up-vol-01/
Nas,King’s Disease,6.3,Rap,Mass Appeal,Pete Tosiello,2020.0,2020-08-27,945,https://www.pitchfork.com/reviews/albums/nas-kings-disease/
Fireboy DML,APOLLO,8.3,Pop/R&B,YBNL Nation / EMPIRE,Ivie Ani,2020.0,2020-08-26,720,https://www.pitchfork.com/reviews/albums/fireboy-dml-apollo/
H.C. McEntire,Eno Axis,8.1,Rock,Merge,Abigail Covington,2020.0,2020-08-26,616,https://www.pitchfork.com/reviews/albums/hc-mcentire-eno-axis/
Mary Chapin Carpenter,The Dirt and the Stars,7.7,Folk/Country,Lambent Light,Sam Sodomsky,2020.0,2020-08-26,609,https://www.pitchfork.com/reviews/albums/mary-chapin-carpenter-the-dirt-and-the-stars/
The Front Bottoms,In Sickness & In Flames,5.6,Rock,Elektra,Julia Gray,2020.0,2020-08-26,741,https://www.pitchfork.com/reviews/albums/the-front-bottoms-in-sickness-and-in-flames/
Matmos,The Consuming Flame: Open Exercises in Group Form,6.9,Experimental,Thrill Jockey,Philip Sherburne,2020.0,2020-08-25,864,https://www.pitchfork.com/reviews/albums/matmos-the-consuming-flame-open-exercises-in-group-form/
John Vanderslice,eeeeeeep! EP,6.8,Rock,Tiny Telephone,Zach Schonfeld,2020.0,2020-08-25,577,https://www.pitchfork.com/reviews/albums/john-vanderslice-eeeeeeep-ep/
Nubya Garcia,Source,8.3,Jazz,Concord Jazz,Andy Beta,2020.0,2020-08-25,654,https://www.pitchfork.com/reviews/albums/nubya-garcia-source/
Cut Copy,"Freeze, Melt",6.5,Rock,Cutters / The Orchard,Jesse Dorris,2020.0,2020-08-25,626,https://www.pitchfork.com/reviews/albums/cut-copy-freeze-melt/
Bully,SUGAREGG,7.7,Rock,Sub Pop,Quinn Moreland,2020.0,2020-08-24,619,https://www.pitchfork.com/reviews/albums/bully-sugaregg/
Troye Sivan,In a Dream EP,7.6,Pop/R&B,Capitol,Shaad D’Souza,2020.0,2020-08-24,755,https://www.pitchfork.com/reviews/albums/troye-sivan-in-a-dream-ep/
Sneaks,Happy Birthday,7.1,Rock,Merge,Zach Schonfeld,2020.0,2020-08-24,627,https://www.pitchfork.com/reviews/albums/sneaks-happy-birthday/
Spun Out,Touch the Sound,7.5,Rock,Shuga,Arielle Gordon,2020.0,2020-08-24,485,https://www.pitchfork.com/reviews/albums/spun-out-touch-the-sound/
Miranda Lambert,Crazy Ex-Girlfriend,8.0,Folk/Country,Columbia,Sam Sodomsky,2007.0,2020-08-23,1850,https://www.pitchfork.com/reviews/albums/miranda-lambert-crazy-ex-girlfriend/
blackbear,everything means nothing,4.1,Pop/R&B,Beartrap / Alamo / Interscope,Dani Blum,2020.0,2020-08-22,585,https://www.pitchfork.com/reviews/albums/blackbear-everything-means-nothing/
Various Artists,Bent Arcana,7.1,Castle Face,Castle Face,Louis Pattison,2020.0,2020-08-22,705,https://www.pitchfork.com/reviews/albums/bent-arcana-bent-arcana/
Brian Eno,Spinner,7.7,Electronic / Global / Rock,All Saints,Ben Cardew,2020.0,2020-08-21,651,https://www.pitchfork.com/reviews/albums/brian-eno-jah-wobble-spinner/
Erasure,The Neon,5.8,Electronic / Rock,Mute,Robert Ham,2020.0,2020-08-21,634,https://www.pitchfork.com/reviews/albums/erasure-the-neon/
Orville Peck,Show Pony EP,6.7,Folk/Country,Columbia,Cat Zhang,2020.0,2020-08-21,789,https://www.pitchfork.com/reviews/albums/orville-peck-show-pony-ep/
The Killers,Imploding the Mirage,7.4,Rock,Island,Alfred Soto,2020.0,2020-08-21,792,https://www.pitchfork.com/reviews/albums/the-killers-imploding-the-mirage/
The Lemon Twigs,Songs for the General Public,6.9,Rock,4AD,Sophie Kemp,2020.0,2020-08-20,499,https://www.pitchfork.com/reviews/albums/the-lemon-twigs-songs-for-the-general-public/
Bright Eyes,"Down in the Weeds, Where the World Once Was",7.4,Rock,Dead Oceans,Marc Hogan,2020.0,2020-08-20,1091,https://www.pitchfork.com/reviews/albums/bright-eyes-down-in-the-weeds-where-the-world-once-was/
Maya Hawke,Blush,6.8,Folk/Country,Mom+Pop,Peyton Thomas,2020.0,2020-08-20,633,https://www.pitchfork.com/reviews/albums/maya-hawke-blush/
Flo Milli,"Ho, why is you here ?",7.5,Rap,’94 Sounds / RCA,Stephen Kearse,2020.0,2020-08-19,696,https://www.pitchfork.com/reviews/albums/flo-milli-ho-why-is-you-here/
Burna Boy,Twice as Tall,8.0,Pop/R&B,Atlantic,Mankaprr Conteh,2020.0,2020-08-19,890,https://www.pitchfork.com/reviews/albums/burna-boy-twice-as-tall/
Rival Consoles,Articulation,7.0,Electronic,Erased Tapes,Esme Bennett,2020.0,2020-08-19,369,https://www.pitchfork.com/reviews/albums/rival-consoles-articulation/
Katya Yonder,Multiply Intentions,7.6,Experimental,Métron,Marc Hogan,2020.0,2020-08-19,602,https://www.pitchfork.com/reviews/albums/katya-yonder-multiply-intentions/
Young Jesus,Welcome to Conceptual Beach,8.1,Rock,Saddle Creek,Ian Cohen,2020.0,2020-08-18,810,https://www.pitchfork.com/reviews/albums/young-jesus-welcome-to-conceptual-beach/
Whitney,Candid,6.5,Rock,Secretly Canadian,Steven Arroyo,2020.0,2020-08-18,830,https://www.pitchfork.com/reviews/albums/whitney-candid/
Brian Eno,Luminous,6.8,Electronic / Experimental,Deutsche Grammophon,Robert Ham,2020.0,2020-08-18,543,https://www.pitchfork.com/reviews/albums/brian-eno-roger-eno-luminous/
Popcaan,FIXTAPE,8.3,Pop/R&B,Unruly / OVO Sound,Lawrence Burney,2020.0,2020-08-18,981,https://www.pitchfork.com/reviews/albums/popcaan-fixtape/
Bruce Hornsby,Non-Secure Connection,7.5,Folk/Country,Zappo,Pete Tosiello,2020.0,2020-08-17,677,https://www.pitchfork.com/reviews/albums/bruce-hornsby-non-secure-connection/
Mach-Hommy,Mach’s Hard Lemonade,8.0,Rap,Mach-Hommy,Paul A. Thompson,2020.0,2020-08-17,652,https://www.pitchfork.com/reviews/albums/mach-hommy-machs-hard-lemonade/
Kathleen Edwards,Total Freedom,7.8,Rock,Dualtone,Sam Sodomsky,2020.0,2020-08-17,951,https://www.pitchfork.com/reviews/albums/kathleen-edwards-total-freedom/
Black Marble,I Must Be Living Twice EP,6.9,Rock,Sacred Bones,Chris O'Connell,2020.0,2020-08-17,506,https://www.pitchfork.com/reviews/albums/black-marble-i-must-be-living-twice-ep/
UGK,Ridin’ Dirty,9.5,Rap,Jive,Brandon Caldwell,1996.0,2020-08-16,2128,https://www.pitchfork.com/reviews/albums/ugk-ridin-dirty/
Kiesza,Crave,7.0,Pop/R&B,Zebra Spirit Tribe,Eric Torres,2020.0,2020-08-15,508,https://www.pitchfork.com/reviews/albums/kiesza-crave/
Sparkle Division,To Feel Embraced,7.6,Electronic,Temporary Residence Ltd.,Madison Bloom,2020.0,2020-08-15,642,https://www.pitchfork.com/reviews/albums/sparkle-division-to-feel-embraced/
Jim O’Rourke,Shutting Down Here,8.0,Experimental,Portraits GRM,Daniel Felsenthal,2020.0,2020-08-14,674,https://www.pitchfork.com/reviews/albums/jim-orourke-shutting-down-here/
Gordon Koang,Unity,7.3,Global,Music in Exile / Light in the Attic,Sadie Sartini Garner,2020.0,2020-08-14,763,https://www.pitchfork.com/reviews/albums/gordon-koang-unity/
Boldy James,The Versace Tape,7.7,Rap,Griselda,Paul A. Thompson,2020.0,2020-08-14,646,https://www.pitchfork.com/reviews/albums/boldy-james-the-versace-tape/
Dominic Fike,What Could Possibly Go Wrong,6.1,Rock,Columbia,Dani Blum,2020.0,2020-08-14,680,https://www.pitchfork.com/reviews/albums/dominic-fike-what-could-possibly-go-wrong/
Martyn Bootyspoon,Lickety Split EP,7.2,Electronic,2 B Real,Philip Sherburne,2020.0,2020-08-13,664,https://www.pitchfork.com/reviews/albums/martyn-bootyspoon-lickety-split-ep/
A. G. Cook,7G,7.3,Electronic,PC Music,Chal Ravens,2020.0,2020-08-13,981,https://www.pitchfork.com/reviews/albums/a-g-cook-7g/
Tkay Maidza,"Last Year Was Weird, Vol. 2",7.5,Pop/R&B,4AD,Beverly Bryan,2020.0,2020-08-13,715,https://www.pitchfork.com/reviews/albums/tkay-maidza-last-year-was-weird-vol-2/
East Man,Prole Art Threat,7.4,Rap / Electronic,Planet Mu,Hubert Adjei-Kontoh,2020.0,2020-08-13,490,https://www.pitchfork.com/reviews/albums/east-man-prole-art-threat/
Ellen Fullman,Harbors,7.4,Experimental,Room40,Jonathan Williger,2020.0,2020-08-12,727,https://www.pitchfork.com/reviews/albums/ellen-fullman-theresa-wong-harbors/
Gillian Welch,"Boots No. 2: The Lost Songs, Vol. 1",8.0,Folk/Country,Acony,Grayson Haver Currin,2020.0,2020-08-12,1055,https://www.pitchfork.com/reviews/albums/gillian-welch-boots-no-2-the-lost-songs-vol-1/
Double Grave,"Goodbye, Nowhere!",6.9,Rock,Forged Artifacts,Ted Davis,2020.0,2020-08-12,524,https://www.pitchfork.com/reviews/albums/double-grave-goodbye-nowhere/
Jason Molina,Eight Gates,7.0,Rock,Secretly Canadian,Andy Cush,2020.0,2020-08-12,955,https://www.pitchfork.com/reviews/albums/jason-molina-eight-gates/
Aminé,Limbo,7.5,Rap,Republic,Sheldon Pearce,2020.0,2020-08-11,632,https://www.pitchfork.com/reviews/albums/amine-limbo/
Jacknife Lee,The Jacknife Lee,6.8,Electronic,Slow Kids,Hannah Jocelyn,2020.0,2020-08-11,526,https://www.pitchfork.com/reviews/albums/jacknife-lee-the-jacknife-lee/
Duval Timothy,Help,8.0,Experimental,Carrying Colour,Hubert Adjei-Kontoh,2020.0,2020-08-11,643,https://www.pitchfork.com/reviews/albums/duval-timothy-help/
The Stooges,"Live at Goose Lake: August 8th, 1970",7.3,Rock,Third Man,Evan Minsker,2020.0,2020-08-11,1116,https://www.pitchfork.com/reviews/albums/the-stooges-live-at-goose-lake-august-8th-1970/
Various Artists,Cover Charge: NC Artists Go Under Cover to Benefit Cat’s Cradle,7.8,self-released,self-released,Brian Howe,2020.0,2020-08-10,1016,https://www.pitchfork.com/reviews/albums/various-artists-cover-charge-nc-artists-go-under-cover-to-benefit-cats-cradle/
Glass Animals,Dreamland,5.7,Rock,Polydor,Ian Cohen,2020.0,2020-08-10,805,https://www.pitchfork.com/reviews/albums/glass-animals-dreamland/
Germ,The Hijinx Tape,7.1,Rap,G*59,Nadine Smith,2020.0,2020-08-10,600,https://www.pitchfork.com/reviews/albums/germ-the-hijinx-tape/
Washed Out,Purple Noon,5.8,Electronic,Sub Pop,Sophie Kemp,2020.0,2020-08-10,634,https://www.pitchfork.com/reviews/albums/washed-out-purple-noon/
Rage Against the Machine,The Battle of Los Angeles,8.7,Rock,Epic,Jeremy D. Larson,1999.0,2020-08-09,3077,https://www.pitchfork.com/reviews/albums/rage-against-the-machine-the-battle-of-los-angeles/
Helvetia,This Devastating Map,7.3,Rock,Joyful Noise,Brian Coney,2020.0,2020-08-08,580,https://www.pitchfork.com/reviews/albums/helvetia-this-devastating-map/
Loyal Lobos,Everlasting,6.7,Pop/R&B,AWAL,Jenzia Burgos,2020.0,2020-08-08,648,https://www.pitchfork.com/reviews/albums/loyal-lobos-everlasting/
Victoria Monét,Jaguar,7.1,Pop/R&B,Tribe,Dani Blum,2020.0,2020-08-07,518,https://www.pitchfork.com/reviews/albums/victoria-monet-jaguar/
The Microphones,Microphones in 2020,8.5,Experimental / Rock,P.W. Elverum & Sun,Quinn Moreland,2020.0,2020-08-07,1024,https://www.pitchfork.com/reviews/albums/the-microphones-microphones-in-2020/
Duma,Duma,7.5,Experimental,Nyege Nyege Tapes,Mehan Jayasuriya,2020.0,2020-08-07,616,https://www.pitchfork.com/reviews/albums/duma-duma/
Shirley Collins,Heart’s Ease,7.6,Folk/Country,Domino,Allison Hussey,2020.0,2020-08-07,552,https://www.pitchfork.com/reviews/albums/shirley-collins-hearts-ease/
Max de Wardener,Detuned Reworks,6.9,Experimental,Village Green,Ben Cardew,2020.0,2020-08-06,559,https://www.pitchfork.com/reviews/albums/max-de-wardener-detuned-reworks/
Gulch,Impenetrable Cerebral Fortress,7.9,Metal,Closed Casket Activities,Ian Cohen,2020.0,2020-08-06,683,https://www.pitchfork.com/reviews/albums/gulch-impenetrable-cerebral-fortress/
otta,Songbook EP,6.9,Experimental,PIAS / BOKKLE,Madison Bloom,2020.0,2020-08-06,565,https://www.pitchfork.com/reviews/albums/otta-songbook-ep/
Alanis Morissette,Such Pretty Forks in the Road,6.5,Rock,Epiphany / Thirty Tigers,Katherine St. Asaph,2020.0,2020-08-06,808,https://www.pitchfork.com/reviews/albums/alanis-morissette-such-pretty-forks-in-the-road/
Carlos Niño & Friends,Actual Presence,7.7,Jazz / Experimental,self-released,Sadie Sartini Garner,2020.0,2020-08-05,797,https://www.pitchfork.com/reviews/albums/carlos-nino-and-friends-actual-presence/
Max Richter,Voices,6.6,Experimental,Decca,Andy Beta,2020.0,2020-08-05,535,https://www.pitchfork.com/reviews/albums/max-richter-voices/
Brandy,B7,6.8,Pop/R&B,Brand Nu / eOne,Stephen Kearse,2020.0,2020-08-05,735,https://www.pitchfork.com/reviews/albums/brandy-b7/
Jess Cornelius,Distance,7.6,Rock,Loantaka,Grayson Haver Currin,2020.0,2020-08-05,721,https://www.pitchfork.com/reviews/albums/jess-cornelius-distance/
Pontiac Streator,Triz,7.5,Electronic,Motion Ward,Will Gottsegen,2020.0,2020-08-04,537,https://www.pitchfork.com/reviews/albums/pontiac-streator-triz/
Daniel Blumberg,On&On,7.6,Experimental,Mute,Noah Yoo,2020.0,2020-08-04,743,https://www.pitchfork.com/reviews/albums/daniel-blumberg-onandon/
Laraaji,Sun Piano,6.8,Experimental,All Saints,Nathan Taylor Pemberton,2020.0,2020-08-04,713,https://www.pitchfork.com/reviews/albums/laraaji-sun-piano/
Liv.e,Couldn’t Wait to Tell You,8.0,Pop/R&B,In Real Life,Sheldon Pearce,2020.0,2020-08-04,835,https://www.pitchfork.com/reviews/albums/live-couldnt-wait-to-tell-you/
SD,Muddbruddas,6.9,Rap,HIPvision,Nadine Smith,2020.0,2020-08-03,723,https://www.pitchfork.com/reviews/albums/sd-brian-fresco-muddbruddas/
Land of Talk,Indistinct Conversations,7.7,Rock,Saddle Creek,Marc Hogan,2020.0,2020-08-03,770,https://www.pitchfork.com/reviews/albums/land-of-talk-indistinct-conversations/
Wye Oak,No Horizon EP,7.4,Rock,Merge,Evan Rytlewski,2020.0,2020-08-03,584,https://www.pitchfork.com/reviews/albums/wye-oak-no-horizon-ep/
,,7.2,Rock,,Eric Harvey,,2020-08-03,2238,https://www.pitchfork.com/reviews/albums/the-zombies-i-love-you-rip-the-zombies/
