artist,album,score,genre,label,reviewer,year,review_date,length,url
Tony Price,Mark VI,6.8,Rock,Telephone Explosion,Max Freedman,2022.0,2022-03-14,614,https://www.pitchfork.com/reviews/albums/tony-price-mark-vi/
Ditz,The Great Regression,7.3,Rock,Alcopop!,Margaret Farrell,2022.0,2022-03-14,432,https://www.pitchfork.com/reviews/albums/ditz-the-great-regression/
Alex Cameron,Oxy Music,5.0,Rock,Secretly Canadian,Sophie Kemp,2022.0,2022-03-14,644,https://www.pitchfork.com/reviews/albums/alex-cameron-oxy-music/
The Boo Radleys,Keep On With Falling,6.2,Rock,Boostr,Robert Ham,2022.0,2022-03-14,606,https://www.pitchfork.com/reviews/albums/the-boo-radleys-keep-on-with-falling/
Blu & Exile,Below the Heavens,8.7,Rap,Sound in Color,Paul A. Thompson,2007.0,2022-03-13,2989,https://www.pitchfork.com/reviews/albums/blu-and-exile-below-the-heavens/
Karate,The Bed Is in the Ocean,8.6,Rock,Numero Group,Sam Sodomsky,2022.0,2022-03-12,819,https://www.pitchfork.com/reviews/albums/karate-the-bed-is-in-the-ocean/
Jenny Hval,Classic Objects,8.0,Experimental,4AD,Allison Hussey,2022.0,2022-03-11,893,https://www.pitchfork.com/reviews/albums/jenny-hval-classic-objects/
Nyokabi Kariũki,peace places: kenyan memories,7.6,Experimental,SA,Shy Clara Thompson,2022.0,2022-03-11,525,https://www.pitchfork.com/reviews/albums/nyokabi-kariki-peace-places-kenyan-memories/
Nia Archives,Forbidden Feelingz,7.8,Electronic,Hijinxx,Will Pritchard,2022.0,2022-03-11,694,https://www.pitchfork.com/reviews/albums/nia-archives-forbidden-feelingz/
Vein.fm,This World Is Going to Ruin You,7.4,Metal,Closed Casket Activities / Nuclear Blast,Ian Cohen,2022.0,2022-03-11,984,https://www.pitchfork.com/reviews/albums/veinfm-this-world-is-going-to-ruin-you/
Rauw Alejandro,"Trap Cake, Vol. 2",7.2,Pop/R&B / Rap,Sony Music Latin,Matthew Ismael Ruiz,2022.0,2022-03-10,419,https://www.pitchfork.com/reviews/albums/rauw-alejandro-trap-cake-vol-2/
Diplo,Diplo,5.5,Electronic,Higher Ground,Megan Buerger,2022.0,2022-03-10,936,https://www.pitchfork.com/reviews/albums/diplo-diplo/
Matchess,Sonescent,7.5,Experimental,Drag City,Grayson Haver Currin,2022.0,2022-03-10,792,https://www.pitchfork.com/reviews/albums/matchess-sonescent/
Lynn Avery,To Live & Die in Space & Time,7.7,Electronic / Experimental / Jazz,Moon Glyph,Philip Sherburne,2022.0,2022-03-10,745,https://www.pitchfork.com/reviews/albums/lynn-avery-cole-pulice-to-live-and-die-in-space-and-time/
K. Freund,Hunter on the Wing,7.7,Electronic / Experimental,Last Resort,Rob Arcand,2022.0,2022-03-09,903,https://www.pitchfork.com/reviews/albums/k-freund-hunter-on-the-wing/
Ilhan Ersahin,Invite Your Eye,7.0,Jazz / Electronic,Nublu,Andy Cush,2022.0,2022-03-09,695,https://www.pitchfork.com/reviews/albums/ilhan-ersahin-dave-harrington-kenny-invite-your-eye/
Stromae,Multitude,8.0,Electronic,Mosaert / Darkroom / Interscope,Laura Snapes,2022.0,2022-03-09,1372,https://www.pitchfork.com/reviews/albums/stromae-multitude/
Babehoven,Sunk EP,7.3,Rock,Double Double Whammy,Holden Seidlitz,2022.0,2022-03-09,512,https://www.pitchfork.com/reviews/albums/babehoven-sunk/
Chris Crack,Growthfully Developed,7.2,Rap,New Deal Collectives,Dylan Green,2022.0,2022-03-08,689,https://www.pitchfork.com/reviews/albums/chris-crack-growthfully-developed/
Band of Horses,Things Are Great,7.3,Rock,BMG,Evan Rytlewski,2022.0,2022-03-08,717,https://www.pitchfork.com/reviews/albums/band-of-horses-things-are-great/
Charlotte Adigéry,Topical Dancer,8.2,Experimental / Electronic,DEEWEE,Eric Torres,2022.0,2022-03-08,720,https://www.pitchfork.com/reviews/albums/charlotte-adigery-bolis-pupul-topical-dancer/
SASAMI,Squeeze,7.2,Rock,Domino,Sasha Geffen,2022.0,2022-03-08,548,https://www.pitchfork.com/reviews/albums/sasami-squeeze/
Tangerine Dream,Raum,6.7,Electronic,Kscope,Ben Cardew,2022.0,2022-03-07,568,https://www.pitchfork.com/reviews/albums/tangerine-dream-raum/
Luna Li,Duality,7.3,Rock,,Stuart Berman,2022.0,2022-03-07,859,https://www.pitchfork.com/reviews/albums/luna-li-duality/
Romance,Once Upon a Time,7.2,Electronic / Experimental,Ecstatic,Joshua Minsoo Kim,2022.0,2022-03-07,682,https://www.pitchfork.com/reviews/albums/romance-once-upon-a-time/
The Weather Station,How Is It That I Should Look at the Stars,8.0,Folk/Country,Fat Possum,Allison Hussey,2022.0,2022-03-07,695,https://www.pitchfork.com/reviews/albums/the-weather-station-how-is-it-that-i-should-look-at-the-stars/
John Legend,Get Lifted,8.8,Pop/R&B,Good / Sony Urban / Columbia,Clover Hope,2004.0,2022-03-06,1731,https://www.pitchfork.com/reviews/albums/john-legend-get-lifted/
Various Artists,Ocean Child: Songs of Yoko Ono,6.6,Atlantic,Atlantic,Jayson Greene,2022.0,2022-03-05,790,https://www.pitchfork.com/reviews/albums/various-artists-ocean-child-songs-of-yoko-ono/
Nilüfer Yanya,PAINLESS,8.4,Pop/R&B,ATO,Laura Snapes,2022.0,2022-03-04,739,https://www.pitchfork.com/reviews/albums/nilufer-yanya-painless/
EarthGang,Ghetto Gods,6.5,Rap,Dreamville / Interscope,Stephen Kearse,2022.0,2022-03-04,577,https://www.pitchfork.com/reviews/albums/earthgang-ghetto-gods/
Homeboy Sandman,There In Spirit,6.8,Rap,Mello Music Group,Nadine Smith,2022.0,2022-03-04,708,https://www.pitchfork.com/reviews/albums/homeboy-sandman-there-in-spirit/
Bambara,Love on My Mind,7.5,Rock,Wharf Cat,Zhenzhen Yu,2022.0,2022-03-04,639,https://www.pitchfork.com/reviews/albums/bambara-love-on-my-mind/
Scott Hardware,Ballad of a Tryhard,7.4,Rock / Electronic,Telephone Explosion,Jesse Locke,2022.0,2022-03-03,745,https://www.pitchfork.com/reviews/albums/scott-hardware-ballad-of-a-tryhard/
Carmen Villain,Only Love From Now On,7.8,Experimental,Smalltown Supersound,Philip Sherburne,2022.0,2022-03-03,837,https://www.pitchfork.com/reviews/albums/carmen-villain-only-love-from-now-on/
Blood Incantation,Timewave Zero,7.5,Metal,Century Media,Sam Sodomsky,2022.0,2022-03-03,842,https://www.pitchfork.com/reviews/albums/blood-incantation-timewave-zero/
James Newton,Flute Music,7.8,Jazz / Experimental,Morning Trip,Colin Lodewick,2022.0,2022-03-03,511,https://www.pitchfork.com/reviews/albums/james-newton-flute-music/
Emily Wells,Regards to the End,7.2,Thesis & Instinct,Thesis & Instinct,Madison Bloom,2022.0,2022-03-02,690,https://www.pitchfork.com/reviews/albums/emily-wells-regards-to-the-end/
Kanye West,Donda 2 (V2.22.22 Miami),4.3,Rap,self-released,Alphonse Pierre,2022.0,2022-03-02,1240,https://www.pitchfork.com/reviews/albums/kanye-west-donda-2-v22222-miami/
Curren$y,Continuance,7.2,Rap,Jet Life / ALC / EMPIRE,Dylan Green,2022.0,2022-03-02,576,https://www.pitchfork.com/reviews/albums/curreny-the-alchemist-continuance/
Tears for Fears,The Tipping Point,7.5,Rock,Concord,Stephen Thomas Erlewine,2022.0,2022-03-02,797,https://www.pitchfork.com/reviews/albums/tears-for-fears-the-tipping-point/
Superchunk,Wild Loneliness,7.9,Rock,Merge,Steve Kandell,2022.0,2022-03-01,834,https://www.pitchfork.com/reviews/albums/superchunk-wild-loneliness/
Black Dresses,Forget Your Own Face,7.2,Electronic,blacksquares,Hannah Jocelyn,2022.0,2022-03-01,664,https://www.pitchfork.com/reviews/albums/black-dresses-forget-your-own-face/
Mattie,Jupiter’s Purse,8.0,Electronic,Leaving,Eric Torres,2022.0,2022-03-01,440,https://www.pitchfork.com/reviews/albums/mattie-jupiters-purse/
King Hannah,"I’m Not Sorry, I Was Just Being Me",7.4,Rock,City Slang,Stuart Berman,2022.0,2022-02-28,619,https://www.pitchfork.com/reviews/albums/king-hannah-im-not-sorry-i-was-just-being-me/
caroline,caroline,8.0,Rock,Rough Trade,Ian Cohen,2022.0,2022-02-28,942,https://www.pitchfork.com/reviews/albums/caroline-caroline/
ADULT.,Becoming Undone,7.8,Electronic,Dais,Jesse Dorris,2022.0,2022-02-28,511,https://www.pitchfork.com/reviews/albums/adult-becoming-undone/
Swamp Dogg,I Need A Job​.​.​.​So I Can Buy More Auto​-​Tune,6.2,Pop/R&B,Don Giovanni,Stephen Thomas Erlewine,2022.0,2022-02-28,738,https://www.pitchfork.com/reviews/albums/swamp-dogg-i-need-a-jobso-i-can-buy-more-auto-tune/
Stevie Wonder,Innervisions,10.0,Pop/R&B,Tamla,Craig Jenkins,1973.0,2022-02-27,1858,https://www.pitchfork.com/reviews/albums/stevie-wonder-innervisions/
Stevie Wonder,Talking Book,10.0,Pop/R&B,Tamla,Carol Cooper,1972.0,2022-02-27,2124,https://www.pitchfork.com/reviews/albums/stevie-wonder-talking-book/
Stevie Wonder,A Time to Love,7.4,Pop/R&B,Motown,Elizabeth Nelson,2005.0,2022-02-27,1393,https://www.pitchfork.com/reviews/albums/stevie-wonder-a-time-2-love/
Stevie Wonder,Hotter Than July,9.4,Pop/R&B,Tamla,Hanif Abdurraqib,1980.0,2022-02-27,2538,https://www.pitchfork.com/reviews/albums/stevie-wonder-hotter-than-july/
Stevie Wonder,Up-Tight,9.5,Pop/R&B,Tamla,Tarisai Ngangura,1966.0,2022-02-27,1223,https://www.pitchfork.com/reviews/albums/stevie-wonder-up-tight/
Gang of Youths,angel in realtime.,6.8,Rock,Warner,Shaad D’Souza,2022.0,2022-02-26,990,https://www.pitchfork.com/reviews/albums/gang-of-youths-angel-in-realtime/
RIP Swirl,Blurry,7.4,Electronic,Public Possession,Sam Goldner,2022.0,2022-02-25,849,https://www.pitchfork.com/reviews/albums/rip-swirl-blurry/
Conway the Machine,God Don’t Make Mistakes,7.5,Rap,Shady,Will Dukes,2022.0,2022-02-25,603,https://www.pitchfork.com/reviews/albums/conway-the-machine-god-dont-make-mistakes/
Huerco S.,Plonk,8.4,Experimental,Incienso,Jonathan Williger,2022.0,2022-02-25,945,https://www.pitchfork.com/reviews/albums/huerco-s-plonk/
Hans-Joachim Roedelius & Tim Story,4 Hands,7.0,Erased Tapes,Erased Tapes,Vanessa Ague,2022.0,2022-02-25,503,https://www.pitchfork.com/reviews/albums/hans-joachim-rodelius-and-tim-story-4-hands/
Big K.R.I.T.,Digital Roses Don’t Die,6.2,Rap,BMG,Dylan Green,2022.0,2022-02-24,766,https://www.pitchfork.com/reviews/albums/big-krit-digital-roses-dont-die/
WiFiGawd,Chain of Command,7.7,Rap,POW,Dean Van Nguyen,2022.0,2022-02-24,716,https://www.pitchfork.com/reviews/albums/wifigawd-chain-of-command/
Keeley Forsyth,Limbs,7.2,Experimental,The Leaf Label,Louis Pattison,2022.0,2022-02-24,693,https://www.pitchfork.com/reviews/albums/keeley-forsyth-limbs/
Gábor Lázár,Boundary Object,7.6,Electronic,Planet Mu,Daniel Felsenthal,2022.0,2022-02-24,717,https://www.pitchfork.com/reviews/albums/gabor-lazar-boundary-object/
Alice Glass,Prey//IV,6.9,Electronic,Eating Glass,Arielle Gordon,2022.0,2022-02-23,758,https://www.pitchfork.com/reviews/albums/alice-glass-preyiv/
Sea Power,Everything Was Forever,7.4,Rock,Golden Chariot,Stuart Berman,2022.0,2022-02-23,891,https://www.pitchfork.com/reviews/albums/sea-power-everything-was-forever/
Debit,The Long Count,7.5,Experimental / Electronic,Modern Love,Philip Sherburne,2022.0,2022-02-23,870,https://www.pitchfork.com/reviews/albums/debit-the-long-count/
Oliver Tree,Cowboy Tears,4.8,Pop/R&B,Atlantic,Dani Blum,2022.0,2022-02-23,653,https://www.pitchfork.com/reviews/albums/oliver-tree-cowboy-tears/
Sally Shapiro,Sad Cities,7.6,Pop/R&B / Electronic,Italians Do It Better,Jesse Dorris,2022.0,2022-02-22,683,https://www.pitchfork.com/reviews/albums/sally-shapiro-sad-cities/
Yeat,2 Alivë,6.6,Rap,Field Trip / Geffen,Alphonse Pierre,2022.0,2022-02-22,612,https://www.pitchfork.com/reviews/albums/yeat-2-alive/
Yo Gotti,CM10: Free Game,6.8,Rap,CMG,Dean Van Nguyen,2021.0,2022-02-22,666,https://www.pitchfork.com/reviews/albums/yo-gotti-cm10-free-game/
Moonchild,Starfruit,6.0,Pop/R&B,Tru Thoughts,DeAsia Paige,2022.0,2022-02-22,308,https://www.pitchfork.com/reviews/albums/moonchild-starfruit/
Suburban Lawns,Suburban Lawns,8.5,Rock,IRS,Sophie Kemp,1981.0,2022-02-20,1750,https://www.pitchfork.com/reviews/albums/suburban-lawns-suburban-lawns/
Lavender Country,Blackberry Rose,7.7,Folk/Country,Don Giovanni,Jayson Greene,2022.0,2022-02-19,852,https://www.pitchfork.com/reviews/albums/lavender-country-blackberry-rose/
Fulu Miziki,Ngbaka EP,7.2,Experimental,Moshi Moshi,Jude Noel,2022.0,2022-02-18,517,https://www.pitchfork.com/reviews/albums/fulu-miziki-ngbaka/
Bob Weir,Bobby Weir & Wolf Bros: Live in Colorado,6.8,Rock,Third Man,Jonathan Williger,2022.0,2022-02-18,1019,https://www.pitchfork.com/reviews/albums/various-artists-bobby-weir-and-wolf-bros-live-in-colorado/
Trupa Trupa,B Flat A,7.5,Rock,Glitterbeat,Stuart Berman,2022.0,2022-02-18,756,https://www.pitchfork.com/reviews/albums/trupa-trupa-b-flat-a/
Hurray for the Riff Raff,Life on Earth,8.3,Rock,Nonesuch,Jenn Pelly,2022.0,2022-02-18,1380,https://www.pitchfork.com/reviews/albums/hurray-for-the-riff-raff-life-on-earth/
Pike vs the Automaton,Pike vs the Automaton,6.8,Metal,MNRK Heavy,Brad Sanders,2022.0,2022-02-17,620,https://www.pitchfork.com/reviews/albums/pike-vs-the-automaton-pike-vs-the-automaton/
Yusuf / Cat Stevens,Harold and Maude (Original Motion Picture Soundtrack),8.4,Rock,A&M / Cat-O-Log / UMe,Mark Richardson,2022.0,2022-02-17,1176,https://www.pitchfork.com/reviews/albums/yusuf-cat-stevens-harold-and-maude-original-motion-picture-soundtrack/
The Detroit Escalator Company,Soundtrack [313],7.8,Electronic,Musique Pour La Danse,Ben Cardew,2022.0,2022-02-17,602,https://www.pitchfork.com/reviews/albums/the-detroit-escalator-company-soundtrack-313/
Beach House,Once Twice Melody,7.8,Rock,Sub Pop,Philip Sherburne,2022.0,2022-02-17,1490,https://www.pitchfork.com/reviews/albums/beach-house-once-twice-melody/
Cousin Stizz,Just for You,7.0,Rap,self-released,Dylan Green,2022.0,2022-02-16,599,https://www.pitchfork.com/reviews/albums/cousin-stizz-just-for-you/
Mary J. Blige,Good Morning Gorgeous,6.5,Pop/R&B,300 Entertainment,Eric Torres,2022.0,2022-02-16,552,https://www.pitchfork.com/reviews/albums/mary-j-blige-good-morning-gorgeous/
Jazmine Sullivan,"Heaux Tales, Mo’ Tales: The Deluxe",8.4,Pop/R&B,RCA,Anna Gaca,2022.0,2022-02-16,995,https://www.pitchfork.com/reviews/albums/jazmine-sullivan-heaux-tales-mo-tales-the-deluxe/
Author & Punisher,Krüller,7.4,Metal,Relapse,Brian Howe,2022.0,2022-02-16,692,https://www.pitchfork.com/reviews/albums/author-and-punisher-kruller/
Hikaru Utada,BADモード,8.0,Electronic / Pop/R&B,Sony,Joshua Minsoo Kim,2022.0,2022-02-15,1017,https://www.pitchfork.com/reviews/albums/hikaru-utada-bad/
Raveena,Asha’s Awakening,7.5,Pop/R&B,Warner,Eric Torres,2022.0,2022-02-15,516,https://www.pitchfork.com/reviews/albums/raveena-ashas-awakening/
yeule,Glitch Princess,8.3,Pop/R&B,Bayonet,Colin Lodewick,2022.0,2022-02-15,1136,https://www.pitchfork.com/reviews/albums/yeule-glitch-princess/
Shamir,Heterosexuality,6.5,Pop/R&B,AntiFragile Music,Peyton Thomas,2022.0,2022-02-15,723,https://www.pitchfork.com/reviews/albums/shamir-heterosexuality/
Erin Rae,Lighten Up,7.3,Folk/Country,Thirty Tigers / Good Memory,Natalie Weiner,2022.0,2022-02-14,678,https://www.pitchfork.com/reviews/albums/erin-rae-lighten-up/
Empath,Visitor,6.6,Rock,Fat Possum,Zhenzhen Yu,2022.0,2022-02-14,521,https://www.pitchfork.com/reviews/albums/empath-visitor/
Eiko Ishibashi,Drive My Car - Original Soundtrack,8.0,Pop/R&B,Newhere / Space Shower,Quinn Moreland,2022.0,2022-02-14,749,https://www.pitchfork.com/reviews/albums/eiko-ishibashi-drive-my-car-original-soundtrack/
Bastille,Give Me the Future,4.7,Republic,Republic,Andy Cush,2022.0,2022-02-14,1056,https://www.pitchfork.com/reviews/albums/bastille-give-me-the-future/
Death,Symbolic,9.1,Metal,Roadrunner,Sam Sodomsky,1995.0,2022-02-13,2188,https://www.pitchfork.com/reviews/albums/death-symbolic/
Spoon,Lucifer on the Sofa,7.4,Rock,Matador,Alfred Soto,2022.0,2022-02-12,680,https://www.pitchfork.com/reviews/albums/spoon-lucifer-on-the-sofa/
Boris,W,7.8,Rock,Sacred Bones,Brian Coney,2022.0,2022-02-11,602,https://www.pitchfork.com/reviews/albums/boris-w/
Bad Boy Chiller Crew,Disrespectful,8.0,Rap,Relentless,Drew Millard,2022.0,2022-02-11,1395,https://www.pitchfork.com/reviews/albums/bad-boy-chiller-crew-disrespectful/
Eddie Vedder,Earthling,6.7,Rock,Republic / Seattle Surf,Alfred Soto,2022.0,2022-02-11,567,https://www.pitchfork.com/reviews/albums/eddie-vedder-earthling/
claire rousay,never stop texting me,6.7,Experimental / Electronic,Orange Milk,Cat Zhang,2022.0,2022-02-11,647,https://www.pitchfork.com/reviews/albums/claire-rousay-more-eaze-never-stop-texting-me/
The Jazz Butcher,The Highest in the Land,7.5,Rock,Tapete,Brian Howe,2022.0,2022-02-10,1228,https://www.pitchfork.com/reviews/albums/the-jazz-butcher-the-highest-in-the-land/
Combo Chimbita,IRÉ,7.3,Rock,Anti-,Adlan Jackson,2022.0,2022-02-10,460,https://www.pitchfork.com/reviews/albums/combo-chimbita-ire/
Big Thief,Dragon New Warm Mountain I Believe in You,9.0,Rock,4AD,Andy Cush,2022.0,2022-02-10,1488,https://www.pitchfork.com/reviews/albums/big-thief-dragon-new-warm-mountain-i-believe-in-you/
Teno Afrika,Where You Are,7.1,Electronic,Awesome Tapes From Africa,Will Pritchard,2022.0,2022-02-10,472,https://www.pitchfork.com/reviews/albums/teno-afrika-where-you-are/
Adekunle Gold,Catch Me If You Can,6.8,Pop/R&B,Afro Urban,Jessica Kariisa,2022.0,2022-02-09,515,https://www.pitchfork.com/reviews/albums/adekunle-gold-catch-me-if-you-can/
Iannis Xenakis,Electroacoustic Works,9.2,Experimental,Karlrecords,Joshua Minsoo Kim,2022.0,2022-02-09,1676,https://www.pitchfork.com/reviews/albums/iannis-xenakis-electroacoustic-works/
Biosphere,Shortwave Memories,7.7,Experimental,Biophon,Daniel Bromfield,2022.0,2022-02-09,594,https://www.pitchfork.com/reviews/albums/biosphere-shortwave-memories/
Yung Kayo,DFTK,8.2,Rap,Young Stoner Life,Paul A. Thompson,2022.0,2022-02-09,751,https://www.pitchfork.com/reviews/albums/yung-kayo-down-for-the-kount/
Ivy Sole,Candid,7.5,Rap,Les Fleurs,Pete Tosiello,2022.0,2022-02-08,458,https://www.pitchfork.com/reviews/albums/ivy-sole-candid/
Various Artists,C91,7.2,Cherry Red,Cherry Red,Ben Cardew,2022.0,2022-02-08,900,https://www.pitchfork.com/reviews/albums/various-artists-c91/
"Black Country, New Road",Ants From Up There,8.4,Experimental / Rock,Ninja Tune,Ian Cohen,2022.0,2022-02-08,1387,https://www.pitchfork.com/reviews/albums/black-country-new-road-ants-from-up-there/
Junglepussy,JP5000,8.0,Rap,self-released,Dylan Green,2022.0,2022-02-08,749,https://www.pitchfork.com/reviews/albums/junglepussy-jp5000/
Cate Le Bon,Pompeii,8.5,Rock,Mexican Summer,Jenn Pelly,2022.0,2022-02-07,1115,https://www.pitchfork.com/reviews/albums/cate-le-bon-pompeii/
Raum,Daughter,7.4,Yellow Electric,Yellow Electric,Philip Sherburne,2022.0,2022-02-07,773,https://www.pitchfork.com/reviews/albums/raum-daughter/
Saba,Few Good Things,7.5,Rap,The Orchard,Jayson Greene,2022.0,2022-02-07,647,https://www.pitchfork.com/reviews/albums/saba-few-good-things/
Los Bitchos,Let The Festivities Begin!,5.9,Rock,City Slang,Linnie Greene,2022.0,2022-02-07,481,https://www.pitchfork.com/reviews/albums/los-bitchos-let-the-festivities-begin/
The Birthday Party,Junkyard,8.7,Rock,4AD,Zachary Lipez,1982.0,2022-02-06,2984,https://www.pitchfork.com/reviews/albums/the-birthday-party-junkyard/
Ornette Coleman,Round Trip: Ornette Coleman on Blue Note,7.8,Jazz,Blue Note,Stephen Thomas Erlewine,2022.0,2022-02-05,976,https://www.pitchfork.com/reviews/albums/ornette-coleman-round-trip-ornette-coleman-on-blue-note/
Squirrel Flower,Planet EP,6.8,Rock,Polyvinyl,Quinn Moreland,2022.0,2022-02-04,522,https://www.pitchfork.com/reviews/albums/squirrel-flower-planet-ep/
2 Chainz,Dope Don’t Sell Itself,6.4,Rap,Def Jam,Jackson Howard,2022.0,2022-02-04,680,https://www.pitchfork.com/reviews/albums/2-chainz-dope-dont-sell-itself/
Cloakroom,Dissolution Wave,7.5,Rock,Relapse,Patrick Lyons,2022.0,2022-02-04,660,https://www.pitchfork.com/reviews/albums/cloakroom-dissolution-wave/
Animal Collective,Time Skiffs,8.4,Experimental,Domino,Stuart Berman,2022.0,2022-02-04,1120,https://www.pitchfork.com/reviews/albums/animal-collective-time-skiffs/
Eiko Ishibashi,For McCoy,7.8,Pop/R&B,Black Truffle,Shy Clara Thompson,2022.0,2022-02-03,801,https://www.pitchfork.com/reviews/albums/eiko-ishibashi-for-mccoy/
A.R. Wilson,Old Gold,6.5,Electronic / Folk/Country,Impatience,Sam Goldner,2022.0,2022-02-03,571,https://www.pitchfork.com/reviews/albums/ar-wilson-old-gold/
Pinegrove,11:11,7.1,Rock,Rough Trade,Peyton Thomas,2022.0,2022-02-03,682,https://www.pitchfork.com/reviews/albums/pinegrove-1111/
Steve Gunn,Nakama,7.2,Folk/Country,Matador,Brian Howe,2022.0,2022-02-03,824,https://www.pitchfork.com/reviews/albums/steve-gunn-nakama/
Anxious,Little Green House,7.4,Rock,Run for Cover,Ian Cohen,2022.0,2022-02-02,897,https://www.pitchfork.com/reviews/albums/anxious-little-green-house/
MØ,Motordrome,6.2,Pop/R&B,Columbia,Eric Torres,2022.0,2022-02-02,412,https://www.pitchfork.com/reviews/albums/mo-motordrome/
Mitski,Laurel Hell,7.8,Rock,Dead Oceans,Cat Zhang,2022.0,2022-02-02,1349,https://www.pitchfork.com/reviews/albums/mitski-laurel-hell/
YoungBoy Never Broke Again,Colors,6.6,Rap,"Never Broke Again, LLC / Atlantic",Paul A. Thompson,2022.0,2022-02-02,623,https://www.pitchfork.com/reviews/albums/youngboy-never-broke-again-colors/
Various Artists,"Summer of Soul (...Or, When The Revolution Could Not Be Televised) Original Motion Picture Soundtrack",8.8,Legacy,Legacy,Stephen M. Deusner,2022.0,2022-02-01,1185,https://www.pitchfork.com/reviews/albums/various-artists-summer-of-soul-or-when-the-revolution-could-not-be-televised-original-motion-picture-soundtrack/
waveform*,Last Room,6.5,Rock,Run for Cover,Brady Brickner-Wood,2022.0,2022-02-01,607,https://www.pitchfork.com/reviews/albums/waveform-last-room/
Damedot,The Umbrella Again,7.0,Rap,Forever Gutta / EMPIRE,Alphonse Pierre,2022.0,2022-02-01,550,https://www.pitchfork.com/reviews/albums/damedot-the-umbrella-again/
Babyface Ray,FACE,7.1,Rap,Wavy Gang / EMPIRE,Dylan Green,2022.0,2022-02-01,864,https://www.pitchfork.com/reviews/albums/babyface-ray-face/
Jacques Greene,Fantasy,7.4,Electronic,LuckyMe,Philip Sherburne,2022.0,2022-01-31,696,https://www.pitchfork.com/reviews/albums/jacques-greene-fantasy/
Modern Nature,Island of Noise,7.8,Rock / Experimental,Bella Union,Grayson Haver Currin,2022.0,2022-01-31,932,https://www.pitchfork.com/reviews/albums/modern-nature-island-of-noise/
Katie Dey,forever music,7.3,Electronic,,Colin Joyce,2022.0,2022-01-31,582,https://www.pitchfork.com/reviews/albums/katie-dey-forever-music/
Little Brother,The Listening,8.5,Rap,ABB,Dylan Green,2003.0,2022-01-30,2476,https://www.pitchfork.com/reviews/albums/little-brother-the-listening/
PJ Harvey,Let England Shake - Demos,7.6,Rock,UMe / Island,Ben Cardew,2022.0,2022-01-29,777,https://www.pitchfork.com/reviews/albums/pj-harvey-let-england-shake-demos/
Anaïs Mitchell,Anaïs Mitchell,7.2,Folk/Country / Pop/R&B,BMG,Caitlin Wolper Phillips,2022.0,2022-01-28,572,https://www.pitchfork.com/reviews/albums/anais-mitchell-anais-mitchell/
Ben Bondy,Camo,7.3,Experimental,Good Morning Tapes,Joshua Minsoo Kim,2022.0,2022-01-28,513,https://www.pitchfork.com/reviews/albums/ben-bondy-camo/
Palace,Shoals,5.6,Rock,Avenue A / Fiction,Ian Cohen,2022.0,2022-01-28,820,https://www.pitchfork.com/reviews/albums/palace-shoals/
Amber Mark,Three Dimensions Deep,8.0,Pop/R&B,PMR / Interscope,Eric Torres,2022.0,2022-01-28,761,https://www.pitchfork.com/reviews/albums/amber-mark-three-dimensions-deep/
Iann Dior,on to better things,5.2,Pop/R&B,10K Projects,Dani Blum,2022.0,2022-01-27,750,https://www.pitchfork.com/reviews/albums/iann-dior-on-to-better-things/
Pedro the Lion,Havasu,7.5,Rock,Polyvinyl,Ian Cohen,2022.0,2022-01-27,848,https://www.pitchfork.com/reviews/albums/pedro-the-lion-havasu/
Shinichi Atobe,Love of Plastic,7.8,Electronic,DDS,Jesse Dorris,2022.0,2022-01-27,830,https://www.pitchfork.com/reviews/albums/shinichi-atobe-love-of-plastic/
Rich Brian,Brightside,5.5,Rap,88rising / Warner,Sue Park,2022.0,2022-01-27,469,https://www.pitchfork.com/reviews/albums/rich-brian-brightside/
Tambino,Sin Miedo EP,7.2,Pop/R&B / Rock,self-released,Max Freedman,2022.0,2022-01-26,522,https://www.pitchfork.com/reviews/albums/tambino-sin-miedo/
Various Artists,Long Live Young Dolph,7.0,Paper Route Empire,Paper Route Empire,Nadine Smith,2022.0,2022-01-26,836,https://www.pitchfork.com/reviews/albums/various-artists-long-live-young-dolph/
Tanya Tagaq,Tongues,7.7,Experimental,Six Shooter,Peyton Thomas,2022.0,2022-01-26,793,https://www.pitchfork.com/reviews/albums/tanya-tagaq-tongues/
Jim Jones,Gangsta Grillz: We Set the Trends,7.0,Pop/R&B / Rap,EMPIRE,Dean Van Nguyen,2022.0,2022-01-26,816,https://www.pitchfork.com/reviews/albums/jim-jones-gangsta-grillz-we-set-the-trends/
Soichi Terada,Asakusa Light,7.6,Electronic,,Ray Philp,2022.0,2022-01-25,991,https://www.pitchfork.com/reviews/albums/soichi-terada-asakusa-light/
Martha Skye Murphy,Distance on Ground,7.1,Experimental / Electronic,American Dreams,Madison Bloom,2022.0,2022-01-25,681,https://www.pitchfork.com/reviews/albums/martha-skye-murphy-maxwell-sterling-distance-on-ground/
Boy Harsher,The Runner (Original Soundtrack),6.2,Electronic,Nude Club,Zhenzhen Yu,2022.0,2022-01-25,576,https://www.pitchfork.com/reviews/albums/boy-harsher-the-runner-original-soundtrack/
John Mellencamp,Strictly a One-Eyed Jack,6.0,Rock,Republic,Brady Gerber,2022.0,2022-01-25,752,https://www.pitchfork.com/reviews/albums/john-mellencamp-strictly-a-one-eyed-jack/
